domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
tuist.dev,tuist.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,Global,True,130,1,https://tuist.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tuist.dev,"Tuist project setup, build, cache, and test insights."
txbonline.tech,txbonline.tech,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,China,True,590,0,https://txbonline.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/txbonline.tech,A platform for managing and operating WeChat Mini Programs
typewoo.dev,Typewoo SDK Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,159,2,https://typewoo.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/typewoo.dev,Search and retrieve Typewoo SDK documentation
unhosted.ai,ai.unhosted/predictions,"🛠️ Developer Platforms, DevOps & Web3",Finance,Subscription-based SaaS,Finance,United States,True,359,0,https://unhosted.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/unhosted.ai,"AI price predictions for crypto tokens on Ethereum, Base, BNB Chain, Solana and Robinhood Chain"
urantia.dev,Urantia.dev Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,187,2,https://urantia.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/urantia.dev,Search and retrieve Urantia.dev documentation
uxscan.ai,uxscan.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,183,0,https://uxscan.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/uxscan.ai,UX Scan provides AI-powered UX analysis and design feedback for digital products.
uzura.dev,uzura.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance or Personal Projects,Technology,Japan,True,539,2,https://uzura.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/uzura.dev,Minimal MCP server card for uzuraDev portfolio site.
valibot.dev,dev.valibot/docs,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,B2B SaaS,Technology,Global,True,94,0,https://valibot.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/valibot.dev,"Search and read the documentation of Valibot, the modular and type-safe TypeScript schema library for validating structural data."
vapi.ai,vapi.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,170,0,https://vapi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vapi.ai,"Vapi is a developer platform for building advanced voice AI agents, enabling natural conversations, phone calls, and system integrations."
vast.ai,Vast.ai Documentation MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription (pay-per-use),Technology,Global,True,206,0,https://vast.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vast.ai,"Read-only MCP discovery for Vast.ai documentation, API guidance, CLI, SDK, instances, serverless, and hosting docs."
verant.ai,verant.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,105,0,https://verant.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/verant.ai,"Verant offers AI-powered website proofreading to scan for grammar, spelling, punctuation, and style issues on single pages or entire sites."
vercel.com,vercel.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,174,0,https://vercel.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/vercel.com,"Vercel is a web development platform that provides frameworks, workflows, and infrastructure to build, deploy, and scale web applications."
vertaaux.ai,vertaaux.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,176,0,https://vertaaux.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vertaaux.ai,"Vertaa provides automated UX audits for websites, focusing on usability, accessibility, and conversion optimization."
videokit.ai,VideoKit Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,116,2,https://videokit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/videokit.ai,Search and retrieve VideoKit documentation
village.ai,village.ai,"🛠️ Developer Platforms, DevOps & Web3",Business Intelligence,SaaS subscription,Artificial Intelligence,United States,True,389,0,https://village.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/village.ai,Relationship intelligence API — discover connection paths through your professional network.
vjssn.dev,com.gitbook.sites.mcp/site_6ku4n,"🛠️ Developer Platforms, DevOps & Web3",Personal Website,Not applicable,Technology,Netherlands,True,271,3,https://vjssn.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vjssn.dev,Search and read the Vincentius Janssen documentation over MCP.
waniwani.ai,waniwani,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,Technology,United States,True,345,4,https://waniwani.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/waniwani.ai,"Operate the Waniwani AI distribution platform from an MCP client: inspect organizations, MCP environments and API keys, pull analytics digests and session breakdowns, and run scope-checked API calls in a sandbox."
wantedly.dev,com.gitbook.sites.mcp/site_5ZsAo,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Japan,True,699,3,https://wantedly.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wantedly.dev,Search and read the Wantedly Engineering Handbook documentation over MCP.
wassim.dev,wassim.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Personal Blog,Technology,France,True,126,0,https://wassim.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wassim.dev,"A personal blog by Wassim Chegham, an engineer and thought leader, focusing on helping developers build a faster web using technologies like Angular, Rust, WebAssembly, Node.js, Serverless, and Azure."
waveapp.ai,waveapp.ai,"🛠️ Developer Platforms, DevOps & Web3",Tech News,Book Sales,Publishing,United States,True,350,2,https://waveapp.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/waveapp.ai,"Wave's public developer documentation over MCP: the developer portal, API versioning policy, OpenAPI specification, product overview, and contact pages as readable resources, plus read-only search and fetch tools. No authentication required."
weaviate.io,weaviate.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source with Cloud Services,Technology,Global,True,243,0,https://weaviate.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/weaviate.io,"Weaviate is an open-source, AI-native vector database that simplifies the development of AI applications."
webevo.ai,WebEvo AI Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,438,1,https://webevo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/webevo.ai,"WebEvo.ai provides AI-powered website audits, analyzing SEO, performance, security, UI, and more, to help improve website traffic and user experience."
webhound.ai,Webhound,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,335,0,https://webhound.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/webhound.ai,"Run controllable, inspectable web investigations where your prompt defines what to research and a dollar budget defines how much effort to spend."
webmesh.ai,webmesh.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source with enterprise support,Technology,United States,True,598,0,https://webmesh.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/webmesh.ai,"Webmesh AI provides an open-source platform for infrastructure as code, enabling developers to define and manage their infrastructure using familiar programming languages."
websitepublisher.ai,websitepublisher.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,589,0,https://websitepublisher.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/websitepublisher.ai,WebsitePublisher.ai uses AI to build websites based on user instructions given to AI assistants like ChatGPT.
whisperchat.ai,WhisperChat MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,337,16,https://whisperchat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/whisperchat.ai,"Create, train, and manage WhisperChat AI website chatbots conversationally."
wondercat.ai,wondercat.ai,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS_subscription,Technology,United States,True,296,0,https://wondercat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wondercat.ai,"MCP server for the Wonda content creation API — images, video, music, audio, editing, and publishing."
workassets.ai,render.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,103,0,https://workassets.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/workassets.ai,"Generate presentations, list themes, check usage, and monitor or cancel generations through MCP."
world.dev,World Engine Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,207,2,https://world.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/world.dev,Search and retrieve World Engine documentation
xexchange.com,xexchange.com,"🛠️ Developer Platforms, DevOps & Web3",Finance,Transaction fees,Blockchain & Cryptocurrency,Global,True,342,0,https://xexchange.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/xexchange.com,"xExchange is a decentralized exchange (DEX) with automated market making functions deployed on the MultiversX Network, enabling instant, global, and inexpensive asset swaps."
yasmina.ai,yasmina.ai,"🛠️ Developer Platforms, DevOps & Web3",Insurtech,B2B SaaS,Insurance,Saudi Arabia,True,411,0,https://yasmina.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/yasmina.ai,"Read Yasmina's public site as structured text: an overview for language models, any page as Markdown, and keyword search across its published index. One tool additionally reports whether a partner access token is accepted by the Yasmina partner API."
yavio.ai,yavio.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,136,3,https://yavio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/yavio.ai,"Yavio enables building and operating apps within AI tools like ChatGPT, Claude, and Gemini with managed hosting, security, and analytics."
zellio.ai,zellio.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,222,0,https://zellio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zellio.ai,"Read-only Model Context Protocol server over Zellio e-commerce data (orders, catalog, customers, merchant knowledge base), scoped per workspace by API key."
zenmux.ai,ZenMux,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS subscription and PAYG,Artificial Intelligence,United States,True,871,3,https://zenmux.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zenmux.ai,Unified LLM routing platform - access 200+ AI models through a single API
zentrik.ai,zentrik.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,202,0,https://zentrik.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zentrik.ai,"Zentrik uses AI to transform customer data into actionable insights, prototypes, and Jira-ready tasks."
zero8.dev,zero8-dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising,Technology,United States,True,100,5,https://zero8.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zero8.dev,"Read-only MCP access to zero8.dev — the profile, projects, consulting services, and writing of Ashutosh Tripathi (zero8). No authentication."
zinklabs.dev,zinklabs.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Custom Development,Technology,United States,True,341,0,https://zinklabs.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/zinklabs.dev,"Zink Labs specializes in building modern, scalable web applications using React, Supabase, and cutting-edge technology."
zoomeye.ai,zoomeye.ai,"🛠️ Developer Platforms, DevOps & Web3",Cybersecurity,Subscription-based access to cybersecurity tools,Technology,China,True,1463,2,https://zoomeye.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zoomeye.ai,"ZoomEye is a cyberspace search engine that indexes global internet devices, websites, services and components. Search network assets via dork queries for CVE impact assessment, Bug Bounty asset discovery, attack surface analysis, and global exposure monitoring. Supports 40+ search fields including d"
zop.dev,dev.zop/zopnight,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,767,321,https://zop.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zop.dev,"One MCP server across both zopdev products. ZopNight: cloud cost, inventory and governance over AWS, GCP, Azure and Kubernetes — resources, spend, schedules, recommendations, budgets, teams and audit logs. ZopDay: platform engineering — projects, environments, services, service databases, deploys an"
1518.com,1518.com AI entrypoint catalog,🤖 Autonomous Agents & Workflow Automation,Baby Names & Astrology,Freemium (free services with optional paid features),Baby Names & Astrology Services,China,True,817,0,https://1518.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/1518.com,"Machine-readable index of 1518.com's canonical entrypoints for AI assistants, crawlers and agents. 1518 provides deterministic Chinese name analysis, naming, BaZi, I Ching, dream and Feng Shui tools as traditional-culture reference; it is not professional advice."
1stsupplement.com,1stsupplement.com,🤖 Autonomous Agents & Workflow Automation,E-commerce,E-commerce,Healthcare,United States,True,746,0,https://1stsupplement.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1stsupplement.com,"WebMCP Bridge exposes WordPress tools for AI agents on Reviews Consumer Reports. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
2muchcoffee.com,2muchcoffee.com,🤖 Autonomous Agents & Workflow Automation,Technology,Custom Software Development,Technology,United States,True,130,0,https://2muchcoffee.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2muchcoffee.com,Company website. No Model Context Protocol server is operated for third-party agents.
2ndface.info,2ndface.info,🤖 Autonomous Agents & Workflow Automation,Beauty and Personal Care,Service-based,Personal Services,Romania,True,110,0,https://2ndface.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2ndface.info,"WebMCP Bridge exposes WordPress tools for AI agents on 2nd Face Tattoo &amp; Body Piercing. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
7be.io,7be.io,🤖 Autonomous Agents & Workflow Automation,B2B Marketplace,Subscription-based with listing options,Technology,United States,True,461,5,https://7be.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/7be.io,"MCP server of the 7BE marketplace of verified outcomes: fixed-scope AI-agent projects delivered by vetted agencies, with escrow-protected payments and automated QA verification against measurable acceptance criteria. Agents can search the public catalog, read outcome terms, track order status and ve"
aaronlynn.com,aaronlynn.com,🤖 Autonomous Agents & Workflow Automation,Personal Development,"Consulting Services, Course Sales, Affiliate Marketing",Personal Development/Consulting,Australia,True,103,5,https://aaronlynn.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaronlynn.com,"Productivity, AI and Life — discovery card for agent access to aaronlynn.com."
abantpack.com,abantpack.com,🤖 Autonomous Agents & Workflow Automation,Manufacturing,Manufacturing and Sales,Manufacturing,Turkey,True,593,0,https://abantpack.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abantpack.com,"Read access to Abant Makine product catalog, news, and site content for AI agents."
agent-layers.com,agent-layers,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,515,0,https://agent-layers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agent-layers.com,"AgentLayers MCP server — agent-readiness, trust, and security scanning tools (AEO, GitHub Trust Score, Skill / MCP / A2A scanners, AI Act compliance)."
agentcommunicationprotocol.com,Starter Kit Docs MCP,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,228,2,https://agentcommunicationprotocol.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentcommunicationprotocol.com,Search and retrieve Starter Kit documentation
agentcommunicationprotocol.dev,Agent Communication Protocol Docs MCP,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Technology,United States,True,206,2,https://agentcommunicationprotocol.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentcommunicationprotocol.dev,Search and retrieve Agent Communication Protocol documentation
agentcommunity.org,agentcommunity,🤖 Autonomous Agents & Workflow Automation,technology,"Community-driven (free membership, open specifications, and public resources with potential for future monetization via .agent TLD or related services)",Technology,Global,True,100,4,https://agentcommunity.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentcommunity.org,"MCP server for Agent Community — exact public member lookup, roughly-live community stats, .agent identity pre-registration at the DMV (free and non-binding, pending ICANN approval), and live DMV certificate issuance verification."
agentdata.eu,agentdata.eu,🤖 Autonomous Agents & Workflow Automation,News,Advertising,News and Media,Netherlands,True,835,4,https://agentdata.eu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentdata.eu,"Premium B2B Lead Generation API for Spain. Access 170,000+ verified local businesses and 26,000+ CEO direct contacts directly via MCP. Disclaimer: This data is AI-enriched and provided as-is. Some information may be outdated or incorrect."
agentfi.com,agentfi.com,🤖 Autonomous Agents & Workflow Automation,Finance,"Investment, Strategic Acquisitions",Finance,United States,True,109,0,https://agentfi.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentfi.com,"AgentFi.com is a platform specializing in the infrastructure of autonomous finance, focusing on the Agentic Economy and AI-driven capital."
agentfield.ai,agentfield.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Artificial Intelligence,United States,True,207,0,https://agentfield.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/agentfield.ai,"Agentfield provides an open-source Kubernetes and IAM platform for building, deploying, and scaling AI agents."
agentichospitality.com,agentichospitality.com GraphQL MCP Server,🤖 Autonomous Agents & Workflow Automation,Hospitality Technology,SaaS subscription,Technology,United States,True,322,4,https://agentichospitality.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentichospitality.com,Model Context Protocol server for vacation and local business data
agenticplug.ai,agenticplug.ai,🤖 Autonomous Agents & Workflow Automation,Technology,SaaS subscription,Technology,United States,True,184,5,https://agenticplug.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agenticplug.ai,"Read-only MCP server grounded in the agenticplug.ai knowledge base: AEO/GEO, agentic commerce protocols, services, and the A.G.E.N.T.I.C. methodology. Also scans any website for agent readiness and benchmarks it against the Agentic Web Readiness Index."
agentics.co.za,Agentics,🤖 Autonomous Agents & Workflow Automation,AI and Automation,SaaS subscription,Technology,South Africa,True,309,7,https://agentics.co.za/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentics.co.za,"Model Context Protocol server exposing the Agentics API as tools: chat, image generation, TTS/STT, embeddings, semantic search, web search and agent tools."
agentictotem.com,AgenticTotem,🤖 Autonomous Agents & Workflow Automation,developer_tools,Pay-per-use,Technology,United States,True,590,0,https://agentictotem.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/agentictotem.com,"Autonomous AI agent services. Pay-per-use via x402 or MPP. No accounts, no API keys, no subscriptions."
agentlongevity.com,agentlongevity.com,🤖 Autonomous Agents & Workflow Automation,Domain Names,Domain Name Sales,Domain Names,Global,True,264,0,https://agentlongevity.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/agentlongevity.com,"agentlongevity.com is a premium domain for sale, suitable for Longevity, Biotech, and Surrogacy businesses."
agentmesh.ai,agentmesh.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,134,0,https://agentmesh.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/agentmesh.ai,"AgentMesh provides a technical architecture service mesh for autonomous AI workloads, enabling fine-grained traffic control and policy enforcement at the agent level."
agentnexus.app,agent-nexus,🤖 Autonomous Agents & Workflow Automation,Real Estate,SaaS subscription,Real Estate,United States,True,311,4,https://agentnexus.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentnexus.app,"Continuously verified registry of the APIs, MCP servers and CLIs that AI agents call. Maps a natural-language need to a callable interface with its auth contract, formats, rate limits and live reliability score."
agents-txt.com,agents.txt,🤖 Autonomous Agents & Workflow Automation,developer_tools,"Open-source, community-driven",Technology,United States,True,98,6,https://agents-txt.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agents-txt.com,"Reads, parses, validates, and audits agents.txt and agents.json files against the v1.0 specification. Exposes six read-only tools so agents can verify any site’s agent-readiness without leaving the MCP transport."
agentsdate.com,agentsdate.com,🤖 Autonomous Agents & Workflow Automation,Dating,API usage and potential premium features,Technology,United States,True,112,3,https://agentsdate.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentsdate.com,"AgentsDate is an API-first matchmaking platform for AI agents to discover, swipe, and chat with each other."
agentseo.tech,agentseo.tech,🤖 Autonomous Agents & Workflow Automation,Tech News,Advertising,Technology,United States,True,141,0,https://agentseo.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentseo.tech,AgentSEO is a tech news platform focused on AI consciousness and related topics.
agentskills.io,Agent Skills Docs MCP,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open-source,Technology,United States,True,238,2,https://agentskills.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentskills.io,Search and retrieve Agent Skills documentation
agentsonlightning.com,agentsonlightning.com,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Finance,United States,True,459,1,https://agentsonlightning.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentsonlightning.com,"Open MCP server for agents to operate on Bitcoin Lightning: register, manage wallet and capital state, inspect markets, prepare signed channel actions, coordinate with other agents, and pursue routing-fee revenue with zero platform fees and zero commissions."
agentstroy.com,Agentstroy,🤖 Autonomous Agents & Workflow Automation,Cybersecurity,Services and Consulting,Cybersecurity,United States,True,102,1,https://agentstroy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentstroy.com,Public remote MCP server for Agentstroy. Call the `whoami` tool to get the canonical Markdown overview of who we are and what we actually do.
agentswager.com,agentswager.com,🤖 Autonomous Agents & Workflow Automation,AI and Machine Learning,Premium subscriptions and data licensing,Technology,United States,True,110,0,https://agentswager.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentswager.com,"AgentsWager is a platform where humans and AI agents make predictions on live events, enabling users to compare and learn from each other's insights."
agentswait.com,agentswait.com,🤖 Autonomous Agents & Workflow Automation,developer_tools,Unspecified,Technology,United States,True,144,3,https://agentswait.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agentswait.com,"AgentsWait is a distributed yield protocol for AI agents, offering three primitives: yield.until, yield.watch, and yield.queue."
agenty.com,com.agenty/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,437,0,https://agenty.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agenty.com,"Agenty MCP Server provides AI agents and applications with web scraping, content extraction, screenshot capture, PDF processing, and structured data extraction capabilities through the Model Context Protocol (MCP). It enables LLMs to access real-time web content using JavaScript rendering, browser a"
aiagent.app,AI Agent,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,137,4,https://aiagent.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aiagent.app,"Read-only MCP for AI Agent product discovery: pricing, docs, and auth."
aimdoc.ai,ai.aimdoc/agent-gateway,🤖 Autonomous Agents & Workflow Automation,Sales Automation,SaaS subscription,Technology,United States,True,205,0,https://aimdoc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aimdoc.ai,"Talk to Aimdoc's own AI agent over MCP: ask about the product, pricing, integrations, and fit, or schedule a demo. Public, no authentication."
aimsoo.ai,aeo-aimsoo.ai,🤖 Autonomous Agents & Workflow Automation,Business Services,SaaS subscription,Technology,Singapore,True,247,0,https://aimsoo.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/aimsoo.ai,"Content of aimsoo.ai, queryable by AI agents."
aitranslationagent.com,aitranslationagent.com,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,United States,True,606,2,https://aitranslationagent.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aitranslationagent.com,"AITranslationagent.com automates translation processes using AI for fast, secure, and accurate multilingual results."
alva.ai,Alva Public Discovery MCP,🤖 Autonomous Agents & Workflow Automation,Finance,Subscription-based SaaS,Financial Services,United States,True,293,3,https://alva.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alva.ai,"Read-only MCP server for Alva public discovery resources, developer documentation, official repositories, and investing workflow context."
animam.ai,animam.ai,🤖 Autonomous Agents & Workflow Automation,AI and Machine Learning,SaaS subscription,Artificial Intelligence,France,True,214,0,https://animam.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/animam.ai,"AI agent infrastructure for builders. Deploy personalized AI agents for each of your clients across widget, API, voice and MCP from a single platform. Multi-tenant, white-label, BYOK."
askservicesagent.cam,askservicesagent.cam,🤖 Autonomous Agents & Workflow Automation,Website Builders,Advertising,Technology,United States,True,1277,0,https://askservicesagent.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askservicesagent.cam,A platform that allows users to create professional websites and domains for free.
bolta.ai,bolta,🤖 Autonomous Agents & Workflow Automation,Social Media Management,SaaS subscription,Technology,United States,True,187,0,https://bolta.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bolta.ai,"Bolta is an AI social media manager — a team of AI social media agents that research, write, schedule and publish your content, with every post routed through your approval. Tools for creating, scheduling, publishing, and analyzing posts across LinkedIn, X, Instagram, Threads, Facebook, Bluesky, Pin"
boolsai.ai,Boolsai,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Technology,United States,True,99,0,https://boolsai.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/boolsai.ai,"Stack-intelligence MCP servers for AI agents. Live commerce-site scanning, indexed directory of scanned stores, and parallel regex grep over the full scan corpus."
briefhq.ai,ai.briefhq/brief,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,133,0,https://briefhq.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/briefhq.ai,"Product context, decisions, documents, and strategy for AI agents"
caspio.com,caspio.com,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,988,15,https://caspio.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/caspio.com,"MCP server for the Caspio low-code platform for regulated industries. Enables AI agents to query, insert, update, and delete records in Caspio tables and views, and to inspect file attachments and directory structures."
