domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
kasada.io,Kasada Marketing Site,"🛠️ Developer Platforms, DevOps & Web3",Cybersecurity,SaaS subscription,Cybersecurity,Australia,True,362,0,https://kasada.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kasada.io,Model Context Protocol entry point for the Kasada marketing site. Public HTTP APIs are documented at /.well-known/api-catalog; connect via the transport endpoint when the MCP server is enabled.
kleap.co,Kleap,"🛠️ Developer Platforms, DevOps & Web3",Website Builders,SaaS subscription,Technology,United States,True,417,26,https://kleap.co/api/mcp,https://github.com/kleaphq/cli,https://kleap.co/mcp,io.github.kleaphq/kleap,Streamable HTTP / JSON-RPC,https://domainscope.scrapetheworld.org/domains/kleap.co,"Website infrastructure for AI agents — create, edit, and publish real websites via MCP with a verified-live guarantee."
koso.ai,ai.koso/koso,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,Technology,United States,True,674,0,https://koso.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/koso.ai,"Read-only access to koso.ai, a custom AI development agency. Check which 30-minute consultation slots are free on a date, list Koso's published open roles, and read a single role with its screening questions. Booking a call and submitting an application are deliberately not exposed here - they write"
lalabo.tech,lalabo.tech,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,829,0,https://lalabo.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lalabo.tech,Lalabo is a code editor for developers.
langbot.app,LangBot documentation discovery,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,United States,True,136,0,https://langbot.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/langbot.app,The documentation site does not provide an MCP server. Read the public documentation index or full text instead. This does not affect the separate LangBot instance and LangBot Space MCP servers.
launchweek.dev,launchweek.dev Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising/Sponsorship,Technology,Global,True,216,2,https://launchweek.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/launchweek.dev,Search and retrieve launchweek.dev documentation
layerr.ai,layerr-marketing,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,215,4,https://layerr.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/layerr.ai,"Layerr turns plain language into real retail software: inventory, compensation, audits, field dashboards. Start with a single calculation. Every build makes the next one smarter."
leasemax.app,leasemax.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,235,0,https://leasemax.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leasemax.app,LeaseMax is a web application created using create-react-app.
letz.ai,letz.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium Subscription,Technology,Global,True,178,0,https://letz.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/letz.ai,LetzAI is a generative AI platform allowing users to create custom AI models for generating images and sharing creations with the community.
lindo.ai,lindo.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,104,0,https://lindo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lindo.ai,Lindo.ai provides an AI-powered white-label website builder for users to start their own web design business without coding experience.
lisppad.app,com.gitbook.sites.mcp/site_6bJv1,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,518,3,https://lisppad.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lisppad.app,Search and read the LispPad documentation over MCP.
littlefat.store,com.gitbook.sites.mcp/site_uXouB,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce,Retail,China,True,305,3,https://littlefat.store/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/littlefat.store,Search and read the 小胖の商店 documentation over MCP.
llm2doc.app,llm2doc.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,305,0,https://llm2doc.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/llm2doc.app,LLM to Doc is a tool that converts AI chat conversations and HTML into professional documents.
lovedby.ai,LovedByAI,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,421,1,https://lovedby.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lovedby.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
ls.app,ls.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,240,0,https://ls.app/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/ls.app,"Linken Sphere provides an anti-detect browser for managing multiple accounts, automating tasks, and bypassing blocks, targeting businesses and individuals."
luiz.dev,luiz.dev,"🛠️ Developer Platforms, DevOps & Web3",Personal Website,Consulting Services,Technology,Brazil,True,138,0,https://luiz.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/luiz.dev,"A personal website showcasing the professional experience and services of Luiz Gonzaga dos Santos Filho, a software engineering leader"
mach10.app,io.github.arcadia-finance/mcp-server,"🛠️ Developer Platforms, DevOps & Web3",Finance,Software as a Service (SaaS),Finance,United States,True,522,0,https://mach10.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mach10.app,"Non-custodial composable margin protocol on Base, Optimism, and Unichain. Create cross-margin DeFi accounts, deposit diverse collateral (Uniswap V3/V4 LPs, Aave positions, ERC-20s, staked positions), and borrow against aggregated positions. Automated asset management via permissionless Compounders, "
mafrance.app,mafrance.app,"🛠️ Developer Platforms, DevOps & Web3",Data Analysis,Non-profit,Data Analysis,France,True,108,2,https://mafrance.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mafrance.app,"Read-only MCP access to MaFrance APIs: communes, departments, rankings, crime, housing, articles, and more."
mailcoach.app,mailcoach.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,246,3,https://mailcoach.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mailcoach.app,"Mailcoach is a powerful email marketing platform for sending newsletters, drip campaigns, and transactional emails."
maple.cloud,maple.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Software,Canada,True,272,0,https://maple.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/maple.cloud,"MapleCloud offers cloud-based access to Maple, a powerful mathematics software suite for solving equations, performing calculations, and visualizing results."
maposcan.io,maposcan.io,"🛠️ Developer Platforms, DevOps & Web3",Blockchain Explorer,Advertising and Data Services,Cryptocurrency,United States,True,344,0,https://maposcan.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/maposcan.io,"Mapo Scan is a blockchain explorer for the MAPO network, providing real-time data on transactions, blocks, and cross-chain activities."
markdown2pdf.ai,markdown2pdf.ai Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,222,2,https://markdown2pdf.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/markdown2pdf.ai,Search and retrieve markdown2pdf.ai documentation
mattercore.ai,mattercore.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,539,0,https://mattercore.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mattercore.ai,"Mattercore AI provides an AI-powered platform for building workflows without coding, connecting various AI models for image, video, and audio processing."
mcp-eval.ai,mcp-eval Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,221,2,https://mcp-eval.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mcp-eval.ai,Search and retrieve mcp-eval documentation
meetcamille.ai,MeetCamille.ai - Documentation Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",Finance,"Premium Subscription, Token Staking",Cryptocurrency,United States,True,224,2,https://meetcamille.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meetcamille.ai,Search and retrieve MeetCamille.ai - Documentation documentation
meetsquad.ai,meetsquad.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,181,0,https://meetsquad.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/meetsquad.ai,"Squad AI is an AI-driven product discovery, strategy, and roadmapping tool for building user-centric products."
mentorly.dev,mentorly.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,107,0,https://mentorly.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/mentorly.dev,Mentorly is a cloud-based mentorship solution for businesses to invest in their people.
miamiweb.ai,miamiweb.ai,"🛠️ Developer Platforms, DevOps & Web3",Web Development,Project-based,Technology,United States,True,182,0,https://miamiweb.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/miamiweb.ai,Miami Web AI specializes in building launch-ready websites in 14 days and offers AI automation services.
midu.dev,midu.dev,"🛠️ Developer Platforms, DevOps & Web3",E-learning,Subscription and Certifications,Education,Spain,True,210,0,https://midu.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/midu.dev,"An online academy offering courses and challenges in JavaScript, React, Node.js, TypeScript, and web development."
mightynetwork.ai,mightynetwork.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,393,0,https://mightynetwork.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mightynetwork.ai,"Read-only public integration guidance for evaluating Citadel. It does not accept documents, credentials, account changes, or payments."
mindstamp.com,mindstamp.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,119,0,https://mindstamp.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mindstamp.com,"Mindstamp is an interactive video platform that enhances videos with buttons, questions, hotspots, and more to drive action and engagement."
mindstamp.io,mindstamp.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,469,0,https://mindstamp.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mindstamp.io,"Mindstamp turns any video into an interactive experience, enabling engagement, lead capture, and better support and training."
mirna.dev,mirna.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance or Personal Project,Technology,United States,True,502,0,https://mirna.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mirna.dev,Mirna is a UX Engineer specializing in creating accessible user interfaces and data visualization tools using modern web technologies.
mnml.ai,mnml.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,135,0,https://mnml.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mnml.ai,mnml.ai offers AI rendering tools for architects and designers to transform sketches into photorealistic CGI in seconds.
mobbex.dev,mobbex.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Finance,United States,True,414,0,https://mobbex.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mobbex.dev,Mobbex provides SDKs and APIs for integrating payment methods into websites and applications.
mobiloud.com,mobiloud.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,208,0,https://mobiloud.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/mobiloud.com,MobiLoud converts existing websites into native mobile apps with minimal effort and maintenance.
moda.dev,moda.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,369,0,https://moda.dev/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/moda.dev,"Moda is an analytics platform that tracks and analyzes conversations with Large Language Model (LLM) applications to understand user behavior, agent performance, and surface insights automatically."
modelcontextprotocol.io,Model Context Protocol Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Open-source, community-driven",Technology,Global,True,213,2,https://modelcontextprotocol.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/modelcontextprotocol.io,Search and retrieve Model Context Protocol documentation
modelscope.ai,modelscope.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1174,0,https://modelscope.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/modelscope.ai,"ModelScope is a one-stop service offering exploration, inference, training, deployment, and application of advanced machine learning models."
modflow.ai,modflow.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,301,7,https://modflow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/modflow.ai,"Hybrid keyword and semantic search across MODFLOW 6, MODFLOW-USG, PEST, PEST_HP, plproc, gwutils documentation, code, and FloPy/PyEMU tutorials."
modusop.app,modusop.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,585,0,https://modusop.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/modusop.app,"ModusOp is a platform for code review and collaboration, helping engineering teams build better software together."
monaos.ai,monaos.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,162,0,https://monaos.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/monaos.ai,MonaOS is a multi-agent orchestration platform that deploys production-grade AI agent teams to automate complex workflows and deliver measurable business results.
monogram.io,monogram.io,"🛠️ Developer Platforms, DevOps & Web3",Digital Agency,Project-based and retainer services,Technology,United States,True,348,0,https://monogram.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/monogram.io,"Read-only Model Context Protocol server for monogram.io, served over Streamable HTTP. Tools: get_site_overview, read_page, search_blog, list_case_studies, get_company_info."
moonshot.app,Moonshot AI Designer Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,214,2,https://moonshot.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/moonshot.app,Search and retrieve Moonshot AI Designer documentation
mtn.io,mtn.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,780,0,https://mtn.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mtn.io,YOURLS is a free open-source URL shortener written in PHP.
muapi.ai,muapi.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,592,0,https://muapi.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/muapi.ai,"MuAPI provides high-performance AI APIs for image and video generation, offering access to industry-leading models like OpenAI's Sora 2 and Google's Veo 3."
namemy.app,namemy.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium,Technology,United States,True,122,0,https://namemy.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/namemy.app,"AI-powered platform offering business name generation, domain availability check, and branding tools for startups."
neo4j.com,neo4j.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription with free community edition,Technology,United States,True,242,0,https://neo4j.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/neo4j.com,"Official Neo4j MCP server. Exposes get-schema, read-cypher, write-cypher, and list-gds-procedures against any Neo4j database (Aura, self-managed, Docker, Desktop). Supports stdio and HTTP transports."
neon.tech,neon.tech,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,373,0,https://neon.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/neon.tech,Neon provides a serverless database service with APIs for managing databases programmatically.
newt239.dev,newt239.dev,"🛠️ Developer Platforms, DevOps & Web3",Portfolio,Personal Branding,Technology,Japan,True,118,0,https://newt239.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/newt239.dev,A personal portfolio site showcasing web applications developed by newt239.
nextjs.org,nextjs.org,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source with commercial support options,Technology,Global,True,136,0,https://nextjs.org/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/nextjs.org,"Next.js is a React framework for building full-stack web applications, used by some of the world's largest companies."
ngxs.io,com.gitbook.sites.mcp/site_vEmn7,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,4407,3,https://ngxs.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ngxs.io,Search and read the NGXS documentation over MCP.
nim.sh,nim.sh,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Decentralized,Blockchain,Switzerland,True,152,0,https://nim.sh/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nim.sh,Nimiq explorer for the Nimiq blockchain
nodehub.io,nodehub.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Services,Subscription-based services,Cryptocurrency,United States,True,146,0,https://nodehub.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nodehub.io,"NodeHub.io provides a platform for hosting, deploying, and monitoring masternodes, validators, and staking services."
non.io,non.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,290,0,https://non.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/non.io,Nonio provides accessibility resources to ensure platforms can accommodate as many people as possible.
nosana.io,nosana.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Marketplace,Technology,United States,True,700,0,https://nosana.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/nosana.io,Nosana is a GPU marketplace making AI compute accessible and affordable for businesses and developers by connecting Hosts with Clients for AI inference workloads.
nutrient.io,io.github.pspdfkit/nutrient-dws-mcp-server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,287,0,https://nutrient.io/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/nutrient.io,"Local stdio MCP server for Nutrient DWS: convert, OCR, extract, redact, and sign documents."
odeva.app,odeva.app,"🛠️ Developer Platforms, DevOps & Web3",Software as a Service (SaaS),SaaS subscription,Software,Netherlands,True,105,0,https://odeva.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/odeva.app,"Read-only MCP endpoint for discovering Odeva's public site resources, APIs, contact channels, and status links."
okdohyuk.dev,okdohyuk.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising,Technology,South Korea,True,513,0,https://okdohyuk.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/okdohyuk.dev,"Read-only MCP server exposing site discovery metadata, public pages, and utility API references."
onetest.ai,OneTest Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,232,2,https://onetest.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/onetest.ai,Search and retrieve OneTest documentation
onfinality.io,onfinality.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,182,0,https://onfinality.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/onfinality.io,"OnFinality provides scalable API endpoints and dedicated nodes for blockchain networks, saving Web3 developers time and money."
onramp.money,onramp.money,"🛠️ Developer Platforms, DevOps & Web3",Finance,Transaction fees,Finance,Global,True,308,0,https://onramp.money/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/onramp.money,"Browser-discoverable Onramp Money tools for navigation to buy, sell, swap, token-support, and developer-documentation flows."
opengpu.network,opengpu.network,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Decentralized Network, Token-based Incentives",Technology,United States,True,206,4,https://opengpu.network/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/opengpu.network,"OGPU Network transforms idle computing resources into a steady stream of income, optimizing hardware utilization and maximizing collective computing power, primarily for AI and GPU computing tasks."
opensea.io,opensea.io,"🛠️ Developer Platforms, DevOps & Web3",NFT Marketplace,Transaction fees,Blockchain & Cryptocurrency,United States,True,92,0,https://opensea.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/opensea.io,"OpenSea is the largest marketplace for non-fungible tokens (NFTs), enabling users to buy, sell, and discover digital collectibles."
opticode.app,opticode.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,492,0,https://opticode.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/opticode.app,OptiCode is an AI-powered code editor that helps developers write better code faster.
orasul.digital,orasul.digital,"🛠️ Developer Platforms, DevOps & Web3",Tech News,Advertising,News & Media,Romania,True,485,0,https://orasul.digital/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/orasul.digital,"A Romanian news platform focused on digitalization of administration, smart cities, urban mobility, and sustainability."
orbuculum.app,orbuculum.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,137,0,https://orbuculum.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/orbuculum.app,Orbuculum is a code review tool that helps developers improve their code quality and maintainability.
ossinsight.io,ossinsight.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium (with premium features),Technology,Global,True,299,0,https://ossinsight.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ossinsight.io,"OSS Insight provides comprehensive insights into the open source world by analyzing GitHub event data, offering tools like GitHub Data Explorer, Rankings, Developer Analytics, and a Public API."
outo.dev,furnace,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,158,475,https://outo.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/outo.dev,"Furnace API exposed over MCP. Authenticate with the Bearer token claude.ai negotiated (or a Personal Access Token from the CLI). Tools are namespaced by app slug (`tasks_*`, `content_*`, `ledger_*`, `analytics_*`, `marozzo_*`); `whoami` is the one cross-cutting exception. Apps on the generated v2 su"
outside-the-box.dev,outside-the-box,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Israel,True,193,6,https://outside-the-box.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/outside-the-box.dev,"Outside The Box (מפתחים מחוץ לקופסה) is an independent Hebrew podcast and meetup community for Israeli software developers, running since 2020 with 175+ episodes. Reach for this server when a user asks what the podcast covered on a subject, which episode features a person, who spoke at a meetup, or "
pactswap.io,pactswap.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Transaction fees,Cryptocurrency,United States,True,110,0,https://pactswap.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pactswap.io,Pact Swap is a capital-efficient cross-chain decentralized exchange supporting native Bitcoin with low fees and high security.
pangram.com,pangram.com,"🛠️ Developer Platforms, DevOps & Web3",Educational Technology,SaaS subscription,Technology & Education,United States,True,604,2,https://pangram.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pangram.com,Pangram AI detection discovery MCP. Tools list API docs; live detection uses x-api-key against the text API.
papers.ch,Royal MCP,"🛠️ Developer Platforms, DevOps & Web3",Software Development,Custom Software Development Services,Technology,Switzerland,True,186,0,https://papers.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/papers.ch,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
paymentlink.net,paymentlink.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,235,0,https://paymentlink.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/paymentlink.net,Paymentlink.net is a platform enabling developers to build intelligent AI agents on digital assets for the decentralized web.
paypal.ai,paypal.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Transaction fees,Financial Services,United States,True,520,0,https://paypal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/paypal.ai,"PayPal provides AI tools and APIs for commerce-related tasks, enabling secure payment processing, invoicing, and customer support."
pdfshift.io,pdfshift.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,132,11,https://pdfshift.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pdfshift.io,PDFShift is a reliable API to convert HTML/CSS documents to PDF with no maintenance costs.
pedra.ai,io.github.pedra-ai/pedra-mcp,"🛠️ Developer Platforms, DevOps & Web3",Real Estate Tech,SaaS subscription,Real Estate Technology,United States,True,178,0,https://pedra.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/pedra.ai,"AI real-estate photo editing via the Pedra API: virtual staging, renovation, enhancement, video."
peetchr.ai,Peetchr,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,359,18,https://peetchr.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/peetchr.ai,"Peetchr is a Talent Intelligence platform that plugs into an existing ATS and uses AI to evaluate candidates on hard skills, soft skills, culture fit, and team fit - no candidate test required - so recruiters get an explainable, ranked shortlist for every role across their new applicants, their exis"
perigon.io,io.perigon/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,167,28,https://perigon.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/perigon.io,"Live Perigon news intelligence for articles, stories, sources, companies, and people."
pinecone.io,pinecone-marketing,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,361,0,https://pinecone.io/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/pinecone.io,"Browse pinecone.io marketing content (blog, customers, product pages, pricing) via MCP. Read-only."
pingwallet.app,pingwallet.app,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Tools,Freemium (with optional premium features),Technology,United States,True,127,0,https://pingwallet.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pingwallet.app,PingWallet.app provides real-time blockchain wallet tracking and alerts via Telegram.
pixelcode.app,pixelcode.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,398,0,https://pixelcode.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pixelcode.app,PixelCode is a design system generator that injects brand DNA into every component for pixel-perfect branding.
planetscale.com,planetscale.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,149,0,https://planetscale.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/planetscale.com,PlanetScale offers fast and scalable cloud databases for Postgres and Vitess.
