domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
hivekind.ai,Hivekind,"🛠️ Developer Platforms, DevOps & Web3",Business Software,SaaS subscription,Technology,United States,True,401,0,https://hivekind.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/hivekind.ai,"Hivekind MCP: Streamable HTTP tools for workspace status, accounts, campaigns, content, intelligence, inbox, events, and pages. Authenticate with OAuth on api-v2.hive-loop.com; start with the core pack URL."
infrasure.ai,infrasure,"🛠️ Developer Platforms, DevOps & Web3",Climate Tech,SaaS subscription,Climate Tech,United States,True,406,18,https://infrasure.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/infrasure.ai,"US energy-infrastructure intelligence covering power plants, interconnection-queue projects, data centers, annual wholesale pricing-node history, energy news, governed live evidence, and reusable analysis methodologies. InfraSure exposes canonical entities and reviewed enrichment with explicit prove"
jobplans.ai,jobplans.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology & Construction,United States,True,102,9,https://jobplans.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jobplans.ai,"Jobplans.ai offers a cloud-based platform for construction document measurement, providing precision tools for linear, area, polyline, angle, and radius measurements with automatic scale calibration."
kapa.ai,ai.kapa/kapa-docs,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,331,0,https://kapa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kapa.ai,"Search kapa.ai documentation, API reference, and blog content."
kapso.ai,kapso.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,773,0,https://kapso.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/kapso.ai,Kapso provides a platform to quickly integrate WhatsApp into products and services.
koso.ai,ai.koso/koso,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,Technology,United States,True,683,0,https://koso.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/koso.ai,"Read-only access to koso.ai, a custom AI development agency. Check which 30-minute consultation slots are free on a date, list Koso's published open roles, and read a single role with its screening questions. Booking a call and submitting an application are deliberately not exposed here - they write"
layerr.ai,layerr-marketing,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,202,4,https://layerr.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/layerr.ai,"Layerr turns plain language into real retail software: inventory, compensation, audits, field dashboards. Start with a single calculation. Every build makes the next one smarter."
letz.ai,letz.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium Subscription,Technology,Global,True,156,0,https://letz.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/letz.ai,LetzAI is a generative AI platform allowing users to create custom AI models for generating images and sharing creations with the community.
lindo.ai,lindo.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,94,0,https://lindo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lindo.ai,Lindo.ai provides an AI-powered white-label website builder for users to start their own web design business without coding experience.
lovedby.ai,LovedByAI,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,552,1,https://lovedby.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lovedby.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
markdown2pdf.ai,markdown2pdf.ai Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,209,2,https://markdown2pdf.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/markdown2pdf.ai,Search and retrieve markdown2pdf.ai documentation
mcp-eval.ai,mcp-eval Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,208,2,https://mcp-eval.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mcp-eval.ai,Search and retrieve mcp-eval documentation
meetcamille.ai,MeetCamille.ai - Documentation Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",Finance,"Premium Subscription, Token Staking",Cryptocurrency,United States,True,233,2,https://meetcamille.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/meetcamille.ai,Search and retrieve MeetCamille.ai - Documentation documentation
meetsquad.ai,meetsquad.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,166,0,https://meetsquad.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/meetsquad.ai,"Squad AI is an AI-driven product discovery, strategy, and roadmapping tool for building user-centric products."
miamiweb.ai,miamiweb.ai,"🛠️ Developer Platforms, DevOps & Web3",Web Development,Project-based,Technology,United States,True,178,0,https://miamiweb.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/miamiweb.ai,Miami Web AI specializes in building launch-ready websites in 14 days and offers AI automation services.
mnml.ai,mnml.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,257,0,https://mnml.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mnml.ai,mnml.ai offers AI rendering tools for architects and designers to transform sketches into photorealistic CGI in seconds.
modelscope.ai,modelscope.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1230,0,https://modelscope.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/modelscope.ai,"ModelScope is a one-stop service offering exploration, inference, training, deployment, and application of advanced machine learning models."
modflow.ai,modflow.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,562,7,https://modflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/modflow.ai,"Hybrid keyword and semantic search across MODFLOW 6, MODFLOW-USG, PEST, PEST_HP, plproc, gwutils documentation, code, and FloPy/PyEMU tutorials."
monaos.ai,monaos.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,287,0,https://monaos.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/monaos.ai,MonaOS is a multi-agent orchestration platform that deploys production-grade AI agent teams to automate complex workflows and deliver measurable business results.
muapi.ai,muapi.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,506,0,https://muapi.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/muapi.ai,"MuAPI provides high-performance AI APIs for image and video generation, offering access to industry-leading models like OpenAI's Sora 2 and Google's Veo 3."
premierstudio.ai,premierstudio.ai,"🛠️ Developer Platforms, DevOps & Web3",Software Development,Custom Development Services,Technology,United States,True,124,0,https://premierstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/premierstudio.ai,Provides bespoke AI and custom software solutions with 25+ years of experience and 24/7 support.
promenaut.ai,promenaut,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,399,3,https://promenaut.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promenaut.ai,"MCP server for the Promenaut website. Tools to reach Promenaut programmatically: send a contact/demo request, subscribe to the newsletter, and request access to a gated resource. Promenaut is an enterprise platform provisioned per engagement."
promptroot.ai,promptroot.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium,Technology,United States,True,158,0,https://promptroot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promptroot.ai,"PromptRoot allows users to input custom prompts for AI interactions, enabling exploration of AI capabilities and ideas."
proofof.ai,csoai-gspc-mcp,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,Technology,United States,True,332,0,https://proofof.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/proofof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accred"
roboflow.ai,roboflow.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,228,0,https://roboflow.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/roboflow.ai,Roboflow is an AI that answers programming questions using a neural network trained on coding questions.
sam3.ai,sam3.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,115,3,https://sam3.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sam3.ai,"SegmentLens is an intelligent image platform powered by SAM3, offering precise image segmentation, background replacement, and AI image generation for e-commerce and education industries."
scorable.ai,scorable.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,219,0,https://scorable.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/scorable.ai,"Scorable helps measure and improve AI-powered applications by providing tools to create custom AI judges, run experiments, and monitor LLM applications in production."
sitegpt.ai,SiteGPT MCP Server,"🛠️ Developer Platforms, DevOps & Web3",AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,112,17,https://sitegpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sitegpt.ai,MCP server for managing SiteGPT chatbots and account resources through the SiteGPT API v2 OpenAPI surface.
slng.ai,slng.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,161,0,https://slng.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/slng.ai,"SLNG provides global voice AI infrastructure, enabling real-time speech and language processing across regions and models with a unified API."
smartbench.ai,smartbench.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,97,0,https://smartbench.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/smartbench.ai,SmartBench AI generates workflows based on prompts and allows deployment using Agent Package Manager.
smry.ai,smry,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Free to Use,Technology,United States,True,97,9,https://smry.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smry.ai,"Read and search public sources, then work with an authenticated user's saved library, notes, highlights, feeds, files, and monitors."
smushlabs.ai,smushlabs.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,101,4,https://smushlabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smushlabs.ai,"Read-only public MCP surface for SmushChat product discovery, pricing, and API documentation."
sqd.ai,sqd.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,185,1,https://sqd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sqd.ai,"Explore live and historical blockchain data across Ethereum, Base, Solana, Bitcoin, Tron, Polkadot, Hyperliquid, and other supported networks."
squiggle.ai,Squiggle Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,431,2,https://squiggle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/squiggle.ai,Search and retrieve Squiggle documentation
unhosted.ai,ai.unhosted/predictions,"🛠️ Developer Platforms, DevOps & Web3",Finance,Subscription-based SaaS,Finance,United States,True,459,0,https://unhosted.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/unhosted.ai,"AI price predictions for crypto tokens on Ethereum, Base, BNB Chain, Solana and Robinhood Chain"
vapi.ai,vapi.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,177,0,https://vapi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vapi.ai,"Vapi is a developer platform for building advanced voice AI agents, enabling natural conversations, phone calls, and system integrations."
vast.ai,Vast.ai Documentation MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription (pay-per-use),Technology,Global,True,195,0,https://vast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vast.ai,"Read-only MCP discovery for Vast.ai documentation, API guidance, CLI, SDK, instances, serverless, and hosting docs."
waveapp.ai,waveapp.ai,"🛠️ Developer Platforms, DevOps & Web3",Tech News,Book Sales,Publishing,United States,True,349,2,https://waveapp.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/waveapp.ai,"Wave's public developer documentation over MCP: the developer portal, API versioning policy, OpenAPI specification, product overview, and contact pages as readable resources, plus read-only search and fetch tools. No authentication required."
zoomeye.ai,zoomeye.ai,"🛠️ Developer Platforms, DevOps & Web3",Cybersecurity,Subscription-based access to cybersecurity tools,Technology,China,True,1556,2,https://zoomeye.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/zoomeye.ai,"ZoomEye is a cyberspace search engine that indexes global internet devices, websites, services and components. Search network assets via dork queries for CVE impact assessment, Bug Bounty asset discovery, attack surface analysis, and global exposure monitoring. Supports 40+ search fields including d"
1518.com,1518.com AI entrypoint catalog,🤖 Autonomous Agents & Workflow Automation,Baby Names & Astrology,Freemium (free services with optional paid features),Baby Names & Astrology Services,China,True,801,0,https://1518.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/1518.com,"Machine-readable index of 1518.com's canonical entrypoints for AI assistants, crawlers and agents. 1518 provides deterministic Chinese name analysis, naming, BaZi, I Ching, dream and Feng Shui tools as traditional-culture reference; it is not professional advice."
1stsupplement.com,1stsupplement.com,🤖 Autonomous Agents & Workflow Automation,E-commerce,E-commerce,Healthcare,United States,True,612,0,https://1stsupplement.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1stsupplement.com,"WebMCP Bridge exposes WordPress tools for AI agents on Reviews Consumer Reports. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
2muchcoffee.com,2muchcoffee.com,🤖 Autonomous Agents & Workflow Automation,Technology,Custom Software Development,Technology,United States,True,188,0,https://2muchcoffee.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2muchcoffee.com,Company website. No Model Context Protocol server is operated for third-party agents.
2ndface.info,2ndface.info,🤖 Autonomous Agents & Workflow Automation,Beauty and Personal Care,Service-based,Personal Services,Romania,True,97,0,https://2ndface.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2ndface.info,"WebMCP Bridge exposes WordPress tools for AI agents on 2nd Face Tattoo &amp; Body Piercing. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
7be.io,7be.io,🤖 Autonomous Agents & Workflow Automation,B2B Marketplace,Subscription-based with listing options,Technology,United States,True,433,5,https://7be.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/7be.io,"MCP server of the 7BE marketplace of verified outcomes: fixed-scope AI-agent projects delivered by vetted agencies, with escrow-protected payments and automated QA verification against measurable acceptance criteria. Agents can search the public catalog, read outcome terms, track order status and ve"
aaronlynn.com,aaronlynn.com,🤖 Autonomous Agents & Workflow Automation,Personal Development,"Consulting Services, Course Sales, Affiliate Marketing",Personal Development/Consulting,Australia,True,172,5,https://aaronlynn.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaronlynn.com,"Productivity, AI and Life — discovery card for agent access to aaronlynn.com."
abantpack.com,abantpack.com,🤖 Autonomous Agents & Workflow Automation,Manufacturing,Manufacturing and Sales,Manufacturing,Turkey,True,535,0,https://abantpack.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abantpack.com,"Read access to Abant Makine product catalog, news, and site content for AI agents."
agenticplug.ai,agenticplug.ai,🤖 Autonomous Agents & Workflow Automation,Technology,SaaS subscription,Technology,United States,True,173,5,https://agenticplug.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agenticplug.ai,"Read-only MCP server grounded in the agenticplug.ai knowledge base: AEO/GEO, agentic commerce protocols, services, and the A.G.E.N.T.I.C. methodology. Also scans any website for agent readiness and benchmarks it against the Agentic Web Readiness Index."
agentmesh.ai,agentmesh.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,130,0,https://agentmesh.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/agentmesh.ai,"AgentMesh provides a technical architecture service mesh for autonomous AI workloads, enabling fine-grained traffic control and policy enforcement at the agent level."
aimdoc.ai,ai.aimdoc/agent-gateway,🤖 Autonomous Agents & Workflow Automation,Sales Automation,SaaS subscription,Technology,United States,True,199,0,https://aimdoc.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aimdoc.ai,"Talk to Aimdoc's own AI agent over MCP: ask about the product, pricing, integrations, and fit, or schedule a demo. Public, no authentication."
aimsoo.ai,aeo-aimsoo.ai,🤖 Autonomous Agents & Workflow Automation,Business Services,SaaS subscription,Technology,Singapore,True,257,0,https://aimsoo.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/aimsoo.ai,"Content of aimsoo.ai, queryable by AI agents."
alva.ai,Alva Public Discovery MCP,🤖 Autonomous Agents & Workflow Automation,Finance,Subscription-based SaaS,Financial Services,United States,True,301,3,https://alva.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alva.ai,"Read-only MCP server for Alva public discovery resources, developer documentation, official repositories, and investing workflow context."
animam.ai,animam.ai,🤖 Autonomous Agents & Workflow Automation,AI and Machine Learning,SaaS subscription,Artificial Intelligence,France,True,220,0,https://animam.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/animam.ai,"AI agent infrastructure for builders. Deploy personalized AI agents for each of your clients across widget, API, voice and MCP from a single platform. Multi-tenant, white-label, BYOK."
bolta.ai,bolta,🤖 Autonomous Agents & Workflow Automation,Social Media Management,SaaS subscription,Technology,United States,True,240,0,https://bolta.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bolta.ai,"Bolta is an AI social media manager — a team of AI social media agents that research, write, schedule and publish your content, with every post routed through your approval. Tools for creating, scheduling, publishing, and analyzing posts across LinkedIn, X, Instagram, Threads, Facebook, Bluesky, Pin"
boolsai.ai,Boolsai,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Technology,United States,True,171,0,https://boolsai.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/boolsai.ai,"Stack-intelligence MCP servers for AI agents. Live commerce-site scanning, indexed directory of scanned stores, and parallel regex grep over the full scan corpus."
briefhq.ai,ai.briefhq/brief,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,141,0,https://briefhq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/briefhq.ai,"Product context, decisions, documents, and strategy for AI agents"
civicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate,Subscription,Real Estate,United States,True,183,0,https://civicstar.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/civicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
cloudlayer.ai,Cloudlayer AI Agentic Discovery,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Artificial Intelligence,United States,True,710,5,https://cloudlayer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cloudlayer.ai,Public discovery and metadata tools for Cloudlayer AI.
complyhub.ai,complyhub.ai,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,Australia,True,119,1,https://complyhub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/complyhub.ai,Read-only MCP server for the ComplyHub RTO compliance platform. Lets AI agents discover ComplyHub's public marketing pages.
content-center.ai,content-center.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,Germany,True,425,1,https://content-center.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/content-center.ai,Read-only discovery of publicly documented Content Center AI workflows.
dreamlit.ai,dreamlit.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,360,11,https://dreamlit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/dreamlit.ai,"Hosted MCP server for authoring, testing, publishing, and inspecting Dreamlit notification workflows."
duvo.ai,Duvo MCP,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,United States,True,359,4,https://duvo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/duvo.ai,"MCP surface for approved Duvo workspaces. Use it to expose Duvo runs, cases, approvals, and governed operational tools to compatible agents."
fimo.ai,ai.fimo/project,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,137,0,https://fimo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fimo.ai,"Operate Fimo projects, content, files, media, forms, and agents with authenticated MCP tools."
fin.ai,fin.ai,🤖 Autonomous Agents & Workflow Automation,AI Software,SaaS subscription,AI Software,Global,True,202,13,https://fin.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/fin.ai,"Connect AI agents to Intercom — search conversations, manage contacts and companies, and operate your Help Center through the Model Context Protocol."
finseo.ai,ai.finseo/visibility,🤖 Autonomous Agents & Workflow Automation,SEO Tools,SaaS subscription,Technology,United States,True,273,0,https://finseo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/finseo.ai,"Read-only access to your Finseo AI visibility data: projects, visibility metrics and timeseries, tracked prompts and the answers behind them, competitor rankings, gap and head-to-head analysis, Share of Voice and sentiment, top cited sources, tags, AI query fan-outs and the optimization task backlog"
getcargo.ai,Cargo,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,396,0,https://getcargo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getcargo.ai,"GTM infrastructure for AI agents. Each Cargo MCP server belongs to a workspace and exposes the tools, agents, and models published with defineMcpServer. Connect at the Streamable HTTP URL below; an unauthenticated request returns 401 with a WWW-Authenticate challenge pointing at the protected-resour"
getcivicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate Tech,SaaS subscription,Real Estate,United States,True,347,0,https://getcivicstar.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/getcivicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
gowarm.ai,com.gowarmcrm/mcp,🤖 Autonomous Agents & Workflow Automation,Sales Tools,SaaS subscription,Technology,United States,True,458,5,https://gowarm.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gowarm.ai,"Two pillars on one platform, enabled per organisation. Sales execution surfaces prioritized rep actions, pipeline-execution health and playbook guidance on top of your CRM. GoWarm Work tracks projects and daily work — stages with gates, a baseline frozen at start, evidence required to close a task, "
homesage.ai,homesage.ai,🤖 Autonomous Agents & Workflow Automation,Real Estate,SaaS subscription,Real Estate Technology,United States,True,106,0,https://homesage.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/homesage.ai,"WebMCP Bridge exposes WordPress tools for AI agents on Homesage.ai. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
ipcopilot.ai,ipcopilot.ai,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,121,5,https://ipcopilot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ipcopilot.ai,"IP Copilot is an AI-driven platform that helps organizations discover, protect, and manage intellectual property, enabling faster inventions and significant cost savings."
jasper.ai,jasper.ai,🤖 Autonomous Agents & Workflow Automation,AI Marketing Platforms,SaaS subscription,Technology,United States,True,101,7,https://jasper.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/jasper.ai,"Jasper is an AI marketing platform that unifies brand experience, accelerates content velocity, and automates marketing processes at scale."
joai.ai,JoAi,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,139,7,https://joai.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/joai.ai,"JoAi MCP server for agents that run business work: customer messaging, bookings, shop, CRM, campaigns, and approvals. OAuth required. Discover the live catalog with tools/list — installed native apps change which tools exist."
kaito.ai,Kaito,🤖 Autonomous Agents & Workflow Automation,AI Platform,SaaS subscription,Technology,United States,True,434,20,https://kaito.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kaito.ai,"Kaito MCP server — exposes Kaito's crypto intelligence as MCP tools for AI agents. 20 tools spanning natural-language search, mindshare quantification, narrative rotation, KOL/smart-follower graphs, sentiment, engagement, and Twitter metadata. Powered by the same data infrastructure as Kaito Pro."
keenagents.ai,keenagents.ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,United States,True,159,0,https://keenagents.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/keenagents.ai,Keen Agents builds custom AI agents to automate business processes and reduce operational costs.
klipy.ai,klipy.ai,🤖 Autonomous Agents & Workflow Automation,Sales Tools,SaaS subscription,Technology,United States,True,249,0,https://klipy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/klipy.ai,"Klipy's CRM agent over MCP: log conversations, keep the CRM current, draft follow-ups for human approval, and query pipeline and meeting data."
konverte.ai,konverte.ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Technology,Brazil,True,394,5,https://konverte.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/konverte.ai,"Lets AI agents act on a Konv account: check credits, list imported products, generate UGC-style product videos with AI, and poll video status. Konv is a Brazilian AI platform that creates UGC videos, product images, and sales pages for e-commerce."
kroonen.ai,kroonen-ai,🤖 Autonomous Agents & Workflow Automation,AI Research & Infrastructure,Consulting Services,Artificial Intelligence,Netherlands,True,122,0,https://kroonen.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/kroonen.ai,Discovery endpoint for the Kroonen AI lab. No tools are published yet; the card and endpoint exist so agents can discover the site through the MCP protocol.
layer.ai,Layer,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,Global,True,183,0,https://layer.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/layer.ai,"Layer is the AI platform for creative teams in games and entertainment: generate and edit images, video, 3D, and audio assets, train custom styles on your own art, and run node-based workflows — through the app, a REST API, or MCP."
mallary.ai,ai.mallary/mallary,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,212,19,https://mallary.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mallary.ai,"Remote MCP server for creating, scheduling, inspecting, replying to comments, reading analytics, and managing social media workflows across Mallary-supported platforms."
momentic.ai,ai.momentic/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,170,26,https://momentic.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/momentic.ai,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
