domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
caffeine.ai,caffeine.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,230,0,https://caffeine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/caffeine.ai,Caffeine.ai enables users to create AI-powered apps and websites through chat on an open tech stack.
cal.com,cal.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription (with free tier),Technology,Global,True,193,0,https://cal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cal.com,"Cal.com offers open-source scheduling infrastructure for individuals, teams, and developers to build scheduling platforms."
callva.ai,callva.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,AI and Machine Learning,South Korea,True,906,1,https://callva.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
capgo.app,capgo.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,102,3,https://capgo.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/capgo.app,"Remote Streamable HTTP MCP server for Capgo docs, OpenAPI discovery, and when-to-use guidance, plus the local CLI stdio server for authenticated account tools."
captivewifi.io,CaptiveWiFi,"🛠️ Developer Platforms, DevOps & Web3",WiFi Management,SaaS subscription,Technology,United States,True,331,8,https://captivewifi.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/captivewifi.io,"The guest WiFi platform for hospitality operators. Access guest profiles, WiFi analytics, feedback data, venue management, and competitor intelligence via the CaptiveWiFi REST API."
carshippers.ai,ai.carshippers/content,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Service,Transportation,United States,True,589,2,https://carshippers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cascayd.app,cascayd.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,204,3,https://cascayd.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cascayd.app,Cascayd allows users to instantly launch experiments using prompts.
cash-in.io,cash-in.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Exchange,Transaction fees,Finance,Russia,True,474,0,https://cash-in.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cash-in.io,Cash-in.io is an electronic currency exchange platform offering a variety of cryptocurrency and fiat currency exchange pairs.
cdn-trackers.com,cdn-trackers.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1004,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,cdn-trackers.com provides tools to track and analyze Content Delivery Networks (CDNs) for website performance and SEO purposes.
centroshield.com,centroshield.com,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Cryptocurrency Mining Services,Blockchain and Cryptocurrency,United States,True,212,0,https://centroshield.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/centroshield.com,"CentroShield is a platform that allows users to mine CENTRO cryptocurrency using free API keys, without the need for hardware or electricity bills."
cerebrium.ai,Cerebrium Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,233,2,https://cerebrium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
certifier.io,io.certifier/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,176,8,https://certifier.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/certifier.io,"MCP server for issuing, searching, and managing Certifier certificates and digital badges."
certvo.com,certvo.com Accessibility Platform,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,178,2,https://certvo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/certvo.com,"AI-powered WCAG 2.1 accessibility scanning, monitoring, and compliance platform. Provides website accessibility scores, issue detection, AI fix suggestions, and embeddable accessibility widgets."
cgaravito.dev,cgaravito-dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,102,4,https://cgaravito.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cgaravito.dev,"Read-only access to the public content of cgaravito.dev: blog posts, projects and the profile of Carlos Garavito, AI engineer."
chan.dev,chan.dev,"🛠️ Developer Platforms, DevOps & Web3",Personal Blog,Personal Blog,Technology,United States,True,173,0,https://chan.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chan.dev,Stateless MCP endpoint exposing public chan.dev site index information.
chandankumar.dev,chandankumar-dev-public,"🛠️ Developer Platforms, DevOps & Web3",tech_news,Personal Blog,Technology,India,True,986,0,https://chandankumar.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chandankumar.dev,Public discovery card for chandankumar.dev. No MCP server is currently offered; use llms.txt and OpenAPI for read-only integration.
chatprd.ai,ChatPRD,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,362,0,https://chatprd.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
chclime.net,chclime.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,97,0,https://chclime.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chclime.net,CHC Lime provides a cloud-based code editor for collaborative development
checklyhq.com,Checkly MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,281,0,https://checklyhq.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/checklyhq.com,"Model Context Protocol server for Checkly. Lets MCP clients inspect checks and test sessions, trigger existing checks, read root cause analysis, and manage status page incidents."
chery-server.com,chery-server.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,South Korea,True,759,0,https://chery-server.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chery-server.com,Chery Server provides server monitoring services.
chshsaas.net,chshsaas.net,"🛠️ Developer Platforms, DevOps & Web3",Software Development,Software Licensing,Technology,China,True,1660,0,https://chshsaas.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chshsaas.net,"Chongsheng Network Technology is a Chinese software company that specializes in developing content management systems for music, videos, novels, comics, and multi-user video cloud storage."
civic.com,civic.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,360,0,https://civic.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/civic.com,"Civic provides secure user management, seamless sign-in, and AI-driven workflow automation through Civic Nexus."
clerk.com,Clerk MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,274,0,https://clerk.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clerk.com,"Official Clerk MCP server — up-to-date Clerk SDK snippets and implementation patterns for sign-in flows, session management, route protection, organizations, and billing."
clerk.dev,Clerk MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,391,0,https://clerk.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clerk.dev,"Official Clerk MCP server — up-to-date Clerk SDK snippets and implementation patterns for sign-in flows, session management, route protection, organizations, and billing."
clickoptions.ai,clickoptions.ai,"🛠️ Developer Platforms, DevOps & Web3",Finance,Cryptocurrency Trading Platform,Financial Services,United States,True,274,0,https://clickoptions.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clickoptions.ai,"Read-only tools: site pages as Markdown, the public API catalog, and public market data (instruments, order books)."
climatepoll.com,climatepoll.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token-based subscription,Technology,United States,True,192,0,https://climatepoll.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/climatepoll.com,"ClimatePoll.com is a smart survey platform that offers higher response rates, deeper insights, and actionable data using the CONTRIB token for token economies."
cloptima.ai,cloptima.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,979,0,https://cloptima.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/cloptima.ai,"Cloptima.AI provides real-time cloud cost monitoring and optimization for AWS, GCP, and Azure, helping businesses save on cloud infrastructure costs."
close.io,Close MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,300,0,https://close.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/close.io,"Official Model Context Protocol server for Close CRM: search and act on leads, contacts, opportunities, activities, and reporting."
cloudquery.io,cloudquery.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,407,0,https://cloudquery.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cloudquery.io,"CloudQuery is a developer-first cloud governance platform that provides real-time cloud config and security data for powering security, compliance, and governance use cases."
clusterhack.dev,dev.clusterhack/clusterhack,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Global,True,169,0,https://clusterhack.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clusterhack.dev,"Run hackathons end to end: events, teams, submissions, judging and winners."
cms.ai,cms.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,226,0,https://cms.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/cms.ai,cms.ai is a domain registered for a potential content management system.
codechefs.dev,codechefs.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising and Sponsorships,Technology,India,True,97,0,https://codechefs.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codechefs.dev,"Public reading material published by Code Chefs: 173 articles plus the studio's own pages, served as static HTML over HTTPS."
codeqr.io,io.codeqr/codeqr,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,384,0,https://codeqr.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codeqr.io,"Managed QR codes and short links from any MCP client — re-point after printing, see every scan."
codetime.dev,codetime,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,906,4,https://codetime.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codetime.dev,"Query a developer's coding-time analytics: total minutes, daily distribution, languages, workspaces."
codexworkshop.com,codexworkshop.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Training and Services,Technology,United States,True,374,0,https://codexworkshop.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codexworkshop.com,Codex Workshop offers hands-on workshops and AI coding training using OpenAI Codex and Codex CLI.
coinapi.io,coinapi.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Finance,Global,True,378,0,https://coinapi.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coinapi.io,"Hosted MCP server for CoinAPI Market Data: assets, symbols, quotes, trades, order books, OHLCV, and metadata."
coinunited.io,coinunited.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Trading Platform,Trading Platform Fees,Finance,United Arab Emirates,True,317,0,https://coinunited.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/coinunited.io,"CoinUnited.io is a global cryptocurrency trading and digital asset platform offering high leverage, low fees, and a wide range of assets."
collabson.cloud,collabson.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,251,0,https://collabson.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collabson.cloud,Collabson.cloud provides collaboration tools for developers and teams.
comptalm.com,com.managelm/portal,"🛠️ Developer Platforms, DevOps & Web3",Developer Tools,SaaS subscription,Technology,United States,True,263,0,https://comptalm.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/comptalm.com,"Inventory, security audits, user, service, firewall and certificate operations across a registered server fleet."
conexteo.com,Conexteo,"🛠️ Developer Platforms, DevOps & Web3",communication_and_messaging,SaaS subscription and pay-per-use messaging services,Technology,France,True,171,3,https://conexteo.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/conexteo.com,"Plateforme française d'envoi de SMS et RCS professionnels en masse, API et services transactionnels."
consiglierevc.com,consiglierevc.com,"🛠️ Developer Platforms, DevOps & Web3",Venture Capital,Venture Capital,Construction,Saudi Arabia,True,293,7,https://consiglierevc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/consiglierevc.com,Consigliere is a venture studio backing early-stage companies in construction and related industries across Saudi Arabia.
container-use.com,Container Use Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,280,2,https://container-use.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/container-use.com,Search and retrieve Container Use documentation
context-window.dev,context-window Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,241,2,https://context-window.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/context-window.dev,Search and retrieve context-window documentation
contextcontinuitylayer.org,contextcontinuitylayer.org,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,311,0,https://contextcontinuitylayer.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contextcontinuitylayer.org,"Context Continuity Layer (CCL) is a post-authentication, pre-application governance layer that treats contextual state as a first-class infrastructure primitive."
convertfilefast.com,io.github.MLTCorp/convertfilefast,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium API access with paid tiers for higher usage and advanced features,Technology,United States,True,435,0,https://convertfilefast.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/convertfilefast.com,"Convert files, run PDF/image tools, create billing links, and report feedback."
councilof.ai,csoai-gspc-mcp,"🛠️ Developer Platforms, DevOps & Web3",Non-profit Organizations,Donations and grants,AI and Machine Learning,United States,True,155,0,https://councilof.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/councilof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accred"
coze.cn,coze.cn,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,China,True,1537,0,https://coze.cn/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coze.cn,"Coze is an AI-powered intelligent office platform offering integrated productivity tools such as AI writing, PPT generation, web development, and AI design."
cpwe.ai,Guardian Posse,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,697,0,https://cpwe.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/cpwe.ai,Guardian Posse PCM^RTOS cybersecurity and compliance automation platform
crucible.tools,crucible.tools,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,570,0,https://crucible.tools/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/crucible.tools,"Crucible is an AI-powered game asset pipeline that enables users to manage themes, process assets in batches, and review results visually."
cside.dev,cside.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Cybersecurity,United States,True,214,3,https://cside.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cside.dev,"Public, read-only MCP server for cside.com marketing-site content (blog, comparisons, solutions, glossary) and docs.cside.com documentation. Not the cside product API — does not access scripts, alerts, or account data."
custats.info,custats.info,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,One-Time Purchase,Technology,United States,True,412,4,https://custats.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/custats.info,"Read-only Streamable HTTP MCP server for CUStats product facts, download links, FAQ, and changelog. No purchase or authentication tools."
customer-photo-uploader.app,com.gitbook.sites.mcp/site_yb5Fz,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,SaaS subscription,Software,United States,True,361,3,https://customer-photo-uploader.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/customer-photo-uploader.app,Search and read the Customer Photo Uploader documentation over MCP.
damore.ai,damore.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Consulting Services,Technology,United States,True,93,0,https://damore.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/damore.ai,"damore.ai specializes in enterprise AI solutions, offering services like OpenWebUI, Ollama, LLM fine-tuning, and private AI infrastructure."
danielmilewski.com,danielmilewski.com,"🛠️ Developer Platforms, DevOps & Web3",Personal Website,Freelance/Independent,Technology,Europe,True,107,0,https://danielmilewski.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/danielmilewski.com,Minimal MCP server for discovering machine-readable site metadata and public API discovery documents.
danielsimple.com,danielsimple.com,"🛠️ Developer Platforms, DevOps & Web3",personal_branding,Content_monetization_through_affiliate_partnerships_and_personal_projects,Personal Development & Lifestyle,Cyprus,True,272,0,https://danielsimple.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/danielsimple.com,"Public MCP server for the Daniel Gil website: business details, page index, every page as clean Markdown, and contact options. No authentication."
dasha.ai,dasha.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,454,0,https://dasha.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/dasha.ai,Dasha.AI is a platform for creating ultra-realistic voice and text AI agents using large language models for automating tasks and enhancing customer interactions.
datarecce.io,datarecce.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,342,0,https://datarecce.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/datarecce.io,Recce is a data-validation toolkit that helps evaluate data impact before merging to accelerate data workflows.
dbhub.ai,"DBHub, Minimal Database MCP Server Docs MCP","🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,207,2,https://dbhub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dbhub.ai,"Search and retrieve DBHub, Minimal Database MCP Server documentation"
dbweave.dev,DB Weave Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,216,2,https://dbweave.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dbweave.dev,Search and retrieve DB Weave documentation
defang.io,io.defang/defang,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,642,0,https://defang.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/defang.io,"Defang Deploy — Deploy Docker Compose apps to any cloud. Develop Once, Deploy Anywhere."
defibox.io,defibox.io,"🛠️ Developer Platforms, DevOps & Web3",Finance,Decentralized Finance Platform,Blockchain & Cryptocurrency,Singapore,True,395,0,https://defibox.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/defibox.io,Defibox utilizes Treasury Reserves to enable long-term price consistency and scarcity within an infinite supply system on the EOS blockchain.
deformity.ai,deformity.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,223,0,https://deformity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deformity.ai,"Create and update forms, browse workspaces and analyze submissions in your Deformity organization."
deployit.ai,ai.deployit/product-expert,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,168,0,https://deployit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deployit.ai,"AI product expert answering from live source code, with sources and a verification status. One MCP server per project, derived from the real codebase and git history (diffs, not commit messages), re-synced on every push, read-only. Early access."
derrick-app.com,derrick-app.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,101,0,https://derrick-app.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/derrick-app.com,"Derrick App is a data enrichment tool that helps users find and enrich data directly in Google Sheets, with features like LinkedIn search, email finding, and AI lead scoring."
dgrammatiko.dev,dgrammatiko.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,B2B SaaS,Technology,Global,True,100,0,https://dgrammatiko.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dgrammatiko.dev,"A personal website of Dimitris Grammatikogiannis, a full-stack developer who contributes to the Joomla CMS and offers extensions like Responsive Images and True WYSIWYG for Joomla's tinyMCE Editor."
dial8.ai,dial8.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,306,0,https://dial8.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dial8.ai,"Dial8 transforms speech into text instantly, breaking language barriers and boosting productivity."
diffbot.com,diffbot.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1241,0,https://diffbot.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/diffbot.com,Diffbot automates web data extraction using AI and machine learning to structure the world's knowledge.
digitalideas.io,digitalideas.io,"🛠️ Developer Platforms, DevOps & Web3",Marketing Services,Services,Marketing and Advertising,Germany,True,299,0,https://digitalideas.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/digitalideas.io,"Digital Ideas is a growth marketing agency specializing in tech, marketing, and community building."
directree.io,directree.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium (Free listings with optional paid promotion),Technology,United States,True,846,0,https://directree.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/directree.io,"Directree is an honest software directory that labels facts as observed, AI-inferred, or founder-edited, providing transparent and structured listings."
divinci.ai,divinci.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,130,0,https://divinci.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/divinci.ai,"Remote MCP server for the Divinci AI platform: conversational AI, RAG knowledge bases, transcripts, fine-tuning and release configuration."
docus.dev,docus.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,317,2,https://docus.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/docus.dev,"A Nuxt theme for creating, managing, and publishing documentation effortlessly with Markdown support."
docuwriter.ai,docuwriter.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,202,0,https://docuwriter.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/docuwriter.ai,AI-powered tool to generate code and API documentation from source code files.
domainsuggest.ai,com.youspot/youspot,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,396,111,https://domainsuggest.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/domainsuggest.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
douhu.cloud,douhu.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,China,True,637,0,https://douhu.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/douhu.cloud,"Douhu.cloud is a no-code platform by Shanghai Douhu Digital Technology Co., Ltd., enabling users to build personalized CRM, ERP, OA, project management, and inventory systems without writing code."
dubvoice.ai,dubvoice.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,350,5,https://dubvoice.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dubvoice.ai,"DubVoice.ai provides professional-quality voice synthesis, democratizing voice technology for multiple languages and voices."
dumper.io,dumper.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1126,0,https://dumper.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dumper.io,"Dumper offers daily off-site backup for MySQL, PostgreSQL, MongoDB, and Redis databases."
e-va.io,e-va.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,175,0,https://e-va.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/e-va.io,"EVA provides email validation services to verify emails, save marketing budget, and protect sender reputation."
echowave.io,echowave,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium,Technology,United States,True,132,31,https://echowave.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/echowave.io,"Create, edit, render and manage videos on EchoWave programmatically: projects, media, text overlays, subtitles, AI voice-over (TTS), translation, renders, reusable templates (fill placeholders, batch-render), AI Clips (turn a long video into ranked, speaker-aware-reframed short clips) and one-shot m"
electronforge.io,com.gitbook.sites.mcp/site_S8gms,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,316,3,https://electronforge.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/electronforge.io,Search and read the Electron Forge documentation over MCP.
elevenlabs.io,io.elevenlabs/elevenlabs-mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,151,0,https://elevenlabs.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/elevenlabs.io,"Official ElevenLabs Model Context Protocol server. Self-hosted Python package exposing text-to-speech, voice cloning, transcription, voice design, audio isolation, and voice style conversion tools to MCP-compatible clients (Claude Desktop, Cursor, etc.) over stdio."
enginestream.com,enginestream.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token Economy,Technology,United States,True,235,0,https://enginestream.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enginestream.com,"EngineStream is a platform that uses the CONTRIB token to power token economies, helping users grow their audience and find partners."
enigmaloteriapix.com,enigmaloteriapix.com,"🛠️ Developer Platforms, DevOps & Web3",Charity and Fundraising,Donation-based fundraising,Charity and Nonprofit,Brazil,True,295,0,https://enigmaloteriapix.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enigmaloteriapix.com,Enigma Loteria Pix is an online platform that hosts digital raffles and prize-giving events to raise funds for associated charitable institutions and their social projects.
