domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
lumify.ai,lumify.ai,🤖 AI Labs & Foundation Models,Technology,True,496,0,https://lumify.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/lumify.ai,AI Services intelligence & services.
magichour.ai,magichour.ai,🤖 AI Labs & Foundation Models,Technology,True,139,0,https://magichour.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/magichour.ai,AI_Tools intelligence & services.
mainstreetwealth.ai,mainstreetwealth.ai,🤖 AI Labs & Foundation Models,Business Services,True,127,5,https://mainstreetwealth.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mainstreetwealth.ai,Business Services intelligence & services.
makeform.ai,makeform.ai,🤖 AI Labs & Foundation Models,Technology,True,270,0,https://makeform.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/makeform.ai,Productivity Tools intelligence & services.
mallary.ai,ai.mallary/mallary,🤖 AI Labs & Foundation Models,Technology,True,473,19,https://mallary.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mallary.ai,"Remote MCP server for creating, scheduling, inspecting, replying to comments, reading analytics, and managing social media workflows across Mallary-supported platforms."
markdown2pdf.ai,markdown2pdf.ai Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,214,2,https://markdown2pdf.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/markdown2pdf.ai,Search and retrieve markdown2pdf.ai documentation
marketbetter.ai,marketbetter.ai,🤖 AI Labs & Foundation Models,Technology,True,292,0,https://marketbetter.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketbetter.ai,Sales Tools intelligence & services.
marketdata.ai,ai.firmfact/mcp,🤖 AI Labs & Foundation Models,Finance,True,345,0,https://marketdata.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketdata.ai,"MCP tools for Firmfact spend, contracts, and cost data."
marketsu.ai,marketsu.ai,🤖 AI Labs & Foundation Models,Business Services,True,118,0,https://marketsu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marketsu.ai,Business Services intelligence & services.
marvenn.ai,Marvenn MCP Server,🤖 AI Labs & Foundation Models,Technology,True,488,9,https://marvenn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/marvenn.ai,MCP server for the Marvenn AI-driven outreach and campaign management platform.
mcp-eval.ai,mcp-eval Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,263,2,https://mcp-eval.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mcp-eval.ai,Search and retrieve mcp-eval documentation
mcpanalytics.ai,mcpanalytics.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,746,28,https://mcpanalytics.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/mcpanalytics.ai,Business Intelligence intelligence & services.
meetcamille.ai,MeetCamille.ai - Documentation Docs MCP,🤖 AI Labs & Foundation Models,Cryptocurrency,True,228,2,https://meetcamille.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/meetcamille.ai,Search and retrieve MeetCamille.ai - Documentation documentation
meetsquad.ai,meetsquad.ai,🤖 AI Labs & Foundation Models,Technology,True,179,0,https://meetsquad.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/meetsquad.ai,developer_tools intelligence & services.
mentu.ai,mentu.ai,🤖 AI Labs & Foundation Models,Human Resources,True,275,3,https://mentu.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/mentu.ai,Career Services intelligence & services.
merchantflow.ai,merchantflow.ai,🤖 AI Labs & Foundation Models,Technology,True,158,0,https://merchantflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/merchantflow.ai,"Read-only ecommerce intelligence for Shopify and WooCommerce stores: P&L, product margins, ad ROAS across Meta/Google/TikTok/Snapchat, customer cohorts, inventory velocity, store audits, and business valuation."
meritex.ai,meritex.ai,🤖 AI Labs & Foundation Models,Human Resources Technology,True,277,18,https://meritex.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/meritex.ai,Recruitment intelligence & services.
miamiweb.ai,miamiweb.ai,🤖 AI Labs & Foundation Models,Technology,True,187,0,https://miamiweb.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/miamiweb.ai,Web Development intelligence & services.
migma.ai,ai.migma/mcp,🤖 AI Labs & Foundation Models,Technology,True,413,0,https://migma.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/migma.ai,"Create, edit, validate, send, export, and manage Migma email work from MCP-compatible clients."
mnml.ai,mnml.ai,🤖 AI Labs & Foundation Models,Technology,True,126,0,https://mnml.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mnml.ai,developer_tools intelligence & services.
modelscope.ai,modelscope.ai,🤖 AI Labs & Foundation Models,Technology,True,1196,0,https://modelscope.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/modelscope.ai,developer_tools intelligence & services.
modflow.ai,modflow.ai,🤖 AI Labs & Foundation Models,Technology,True,347,7,https://modflow.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/modflow.ai,"Hybrid keyword and semantic search across MODFLOW 6, MODFLOW-USG, PEST, PEST_HP, plproc, gwutils documentation, code, and FloPy/PyEMU tutorials."
momentic.ai,ai.momentic/mcp,🤖 AI Labs & Foundation Models,Technology,True,212,26,https://momentic.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/momentic.ai,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
monaos.ai,monaos.ai,🤖 AI Labs & Foundation Models,Technology,True,153,0,https://monaos.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/monaos.ai,developer_tools intelligence & services.
muapi.ai,muapi.ai,🤖 AI Labs & Foundation Models,Technology,True,477,0,https://muapi.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/muapi.ai,developer_tools intelligence & services.
myarchivist.ai,myarchivist.ai,🤖 AI Labs & Foundation Models,Technology,True,392,0,https://myarchivist.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/myarchivist.ai,Gaming Tools intelligence & services.
myess.ai,myess.ai,🤖 AI Labs & Foundation Models,Technology & Education,True,734,0,https://myess.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/myess.ai,Education intelligence & services.
mypaperwork.ai,mypaperwork.ai,🤖 AI Labs & Foundation Models,Technology,True,936,2,https://mypaperwork.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/mypaperwork.ai,Immigration Services intelligence & services.
name.ai,name-ai,🤖 AI Labs & Foundation Models,Technology,True,227,4,https://name.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/name.ai,"Domain search/availability, WHOIS lookup, TLD registration pricing, and TLD registration requirements as MCP tools. All tools work without authentication; OAuth sign-in (see https://name.ai/auth.md) additionally unlocks real marketplace prices on domain searches."
negu.ai,negu.ai,🤖 AI Labs & Foundation Models,Technology,True,299,0,https://negu.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/negu.ai,AI Services intelligence & services.
neteon.ai,neteon.ai,🤖 AI Labs & Foundation Models,Technology,True,152,0,https://neteon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/neteon.ai,Read-only MCP server for the Neteon.ai industrial PC and Edge AI marketing site.
nextecontech.ai,nextecontech.ai,🤖 AI Labs & Foundation Models,Unknown,True,139,0,https://nextecontech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/nextecontech.ai,Rebranding intelligence & services.
norg.ai,norg.ai,🤖 AI Labs & Foundation Models,Technology,True,255,0,https://norg.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/norg.ai,Marketing Tools intelligence & services.
novita.ai,novita.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,184,0,https://novita.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/novita.ai,"Agent discovery card for Novita's MCP server. The HTTP endpoint exposes navigation and discovery tools for Novita docs, console, Model API, GPU Cloud, Agent Sandbox, and auth flows."
ooomg.ai,ooomg.ai,🤖 AI Labs & Foundation Models,Technology,True,123,0,https://ooomg.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/ooomg.ai,AI Services intelligence & services.
openhouse.ai,Royal MCP,🤖 AI Labs & Foundation Models,Technology & Construction,True,460,0,https://openhouse.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/openhouse.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
optmzr.ai,optmzr.ai,🤖 AI Labs & Foundation Models,Technology,True,106,0,https://optmzr.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/optmzr.ai,AI Consultancy intelligence & services.
ora.ai,ora,🤖 AI Labs & Foundation Models,Technology,True,557,13,https://ora.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ora.ai,"The agent-first platform for discovering, evaluating, and reviewing products. Find the best tool for any task, check agent-readiness scores, and read or submit feedback from real agent experiences. MCP Apps-enabled - tools render interactive views in Claude, ChatGPT, and other MCP hosts."
originalvoices.ai,originalvoices.ai,🤖 AI Labs & Foundation Models,Technology,True,274,0,https://originalvoices.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/originalvoices.ai,AI Services intelligence & services.
orizn.ai,orizn.ai,🤖 AI Labs & Foundation Models,Technology,True,368,5,https://orizn.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/orizn.ai,AI Services intelligence & services.
orq.ai,orq.ai MCP Server,🤖 AI Labs & Foundation Models,Technology,True,172,3,https://orq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/orq.ai,"Operate orq.ai from an agent: route to models, run evaluators, manage prompts, deployments, datasets, experiments, and read traces."
otomasyon.ai,otomasyon.ai,🤖 AI Labs & Foundation Models,Technology,True,529,0,https://otomasyon.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/otomasyon.ai,Business Intelligence intelligence & services.
outlit.ai,Outlit,🤖 AI Labs & Foundation Models,Technology,True,766,46,https://outlit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/outlit.ai,"Outlit is the real-time understanding of every customer, the infrastructure agents use to automate customer operations."
pageindex.ai,ai.pageindex/pageindex,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,200,0,https://pageindex.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/pageindex.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
parallel.ai,ai.parallel/search-mcp,🤖 AI Labs & Foundation Models,Technology,True,280,0,https://parallel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/parallel.ai,Web search and extract for any AI agent. Free tier available — no API key required.
paz.ai,Paz.ai Public API MCP,🤖 AI Labs & Foundation Models,Retail Technology,True,460,6,https://paz.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/paz.ai,"Authenticated tools for Paz.ai catalog, AI shopping visibility, organization, and optimization workflows."
performa.ai,performa.ai,🤖 AI Labs & Foundation Models,Technology,True,186,0,https://performa.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/performa.ai,E-commerce intelligence & services.
plantcam.ai,plantcam.ai,🤖 AI Labs & Foundation Models,Technology,True,1543,0,https://plantcam.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/plantcam.ai,AI_Tools intelligence & services.
plantis.ai,The AI Conductor Framework Docs MCP,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,229,2,https://plantis.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/plantis.ai,Search and retrieve The AI Conductor Framework documentation
pmtoolkit.ai,pmtoolkit.ai,🤖 AI Labs & Foundation Models,Technology,True,328,0,https://pmtoolkit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pmtoolkit.ai,Product Management Tools intelligence & services.
pocketgirlfriend.ai,pocketgirlfriend.ai,🤖 AI Labs & Foundation Models,Technology,True,2525,0,https://pocketgirlfriend.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketgirlfriend.ai,AI Chatbot Services intelligence & services.
pocketos.ai,pocketos.ai,🤖 AI Labs & Foundation Models,Technology,True,212,5,https://pocketos.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketos.ai,"PocketOS agent onboarding: pricing, signup, GT1/GT1+ subscription, and rental garage setup."
pocketromance.ai,pocketromance.ai,🤖 AI Labs & Foundation Models,Online Dating & Relationship Services,True,2488,0,https://pocketromance.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketromance.ai,Dating & Relationships intelligence & services.
postcodeproperty.ai,PostcodeProperty.ai,🤖 AI Labs & Foundation Models,Real Estate Technology,True,542,0,https://postcodeproperty.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/postcodeproperty.ai,"UK area & property intelligence from official and open data, with machine-readable provenance (source, licence, vintage) on every metered response."
posteverywhere.ai,posteverywhere.ai,🤖 AI Labs & Foundation Models,Technology,True,212,5,https://posteverywhere.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/posteverywhere.ai,Social Media Management intelligence & services.
postnitro.ai,ai.postnitro/mcp,🤖 AI Labs & Foundation Models,Technology,True,179,0,https://postnitro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/postnitro.ai,"Model Context Protocol server that connects AI assistants like Claude, Cursor, and ChatGPT to PostNitro's carousel creation engine. Generate professional carousel posts for LinkedIn, Instagram, TikTok, X, and Threads through natural conversation."
precise.ai,precise.ai,🤖 AI Labs & Foundation Models,Technology,True,199,0,https://precise.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/precise.ai,Advertising Tech intelligence & services.
premierstudio.ai,premierstudio.ai,🤖 AI Labs & Foundation Models,Technology,True,135,0,https://premierstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/premierstudio.ai,Software Development intelligence & services.
prome.ai,prome.ai,🤖 AI Labs & Foundation Models,Technology,True,192,1,https://prome.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/prome.ai,AI and Machine Learning intelligence & services.
promenaut.ai,promenaut,🤖 AI Labs & Foundation Models,Technology,True,575,3,https://promenaut.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promenaut.ai,"MCP server for the Promenaut website. Tools to reach Promenaut programmatically: send a contact/demo request, subscribe to the newsletter, and request access to a gated resource. Promenaut is an enterprise platform provisioned per engagement."
promofy.ai,Royal MCP,🤖 AI Labs & Foundation Models,Technology,True,325,0,https://promofy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promofy.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
promptroot.ai,promptroot.ai,🤖 AI Labs & Foundation Models,Technology,True,135,0,https://promptroot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/promptroot.ai,developer_tools intelligence & services.
proofof.ai,csoai-gspc-mcp,🤖 AI Labs & Foundation Models,Technology,True,230,0,https://proofof.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/proofof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accreditation, no conformity assessment. MCP registry io.github.CSOAI-ORG/gspc server 1.4.0. POST /mcp lists eight free readers plus four x402-metered evidence tools; witness_hash is quarantined on HTTP. mill-tool `measure` dropped."
proptonomy.ai,proptonomy,🤖 AI Labs & Foundation Models,Real Estate,True,474,0,https://proptonomy.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/proptonomy.ai,"Proptonomy property-operations workspace: properties, bookings, guests, inbox, tasks, knowledge and the Proptonomy AI assistant, scoped to the signed-in user's organization."
puppyone.ai,puppyone,🤖 AI Labs & Foundation Models,Technology,True,564,7,https://puppyone.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/puppyone.ai,puppyone exposes scoped workspace tools to MCP-compatible clients through per-agent Access Points.
qdtech.ai,qdtech.ai,🤖 AI Labs & Foundation Models,Technology,True,984,0,https://qdtech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/qdtech.ai,Business Intelligence intelligence & services.
questom.ai,questom.ai,🤖 AI Labs & Foundation Models,Technology,True,482,0,https://questom.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/questom.ai,AI_Sales_Platform intelligence & services.
raconte.ai,ai.raconte/raconte,🤖 AI Labs & Foundation Models,Technology,True,393,8,https://raconte.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/raconte.ai,"Run AI-driven voice interviews. Create an interview from a prompt, send invitations by email or as a shareable link, and read back the full transcript with per-message sentiment and an AI summary. Interviews run in French and English."
racprojects.ai,rac-projects-ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,618,5,https://racprojects.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/racprojects.ai,"Read-only MCP server for RAC Projects AI. It answers questions about the firm, the AIOS (AI Operating System) it installs, the four-phase method, who it's for, and how to get in touch. No writes, no auth."
reducto.ai,reducto,🤖 AI Labs & Foundation Models,Technology,True,223,9,https://reducto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/reducto.ai,"MCP server for Reducto, the agentic document platform. Exposes Reducto's document tools — parse, extract, split, classify, and edit — so AI agents can process PDFs, images, spreadsheets, and 30+ other file types as part of their reasoning loop."
refty.ai,refty.ai,🤖 AI Labs & Foundation Models,Real Estate Technology,True,329,0,https://refty.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/refty.ai,"Read-only public data about Refty (Dubai real estate intelligence): summary, FAQ and service descriptors. No authentication required; no listing-data access."
render.ai,render.ai,🤖 AI Labs & Foundation Models,Technology,True,1214,0,https://render.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/render.ai,"Generate presentations, list themes, check usage, and monitor or cancel generations through MCP."
revo.ai,revo.ai,🤖 AI Labs & Foundation Models,Technology,True,370,0,https://revo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/revo.ai,Productivity Tools intelligence & services.
ricord.ai,Ricord,🤖 AI Labs & Foundation Models,Technology,True,304,14,https://ricord.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/ricord.ai,"Persistent memory for AI agents — hybrid search across knowledge graph, facts, and conversation history."
robauto.ai,robauto.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,296,28,https://robauto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/robauto.ai,AI and Robotics intelligence & services.
roboflow.ai,roboflow.ai,🤖 AI Labs & Foundation Models,Technology,True,251,0,https://roboflow.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/roboflow.ai,developer_tools intelligence & services.
rocketgrowth.ai,RocketGrowth,🤖 AI Labs & Foundation Models,Marketing Services,True,113,0,https://rocketgrowth.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/rocketgrowth.ai,"We have the agents, we run them, and we are the human when one stops. AI visibility, generative engine optimization, LLM SEO and agent discovery for tech companies."
rogiq.ai,rogiq.ai,🤖 AI Labs & Foundation Models,Technology,True,136,0,https://rogiq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rogiq.ai,"RogIQ AI Marketing Operating System — MCP server for Claude Connectors Directory, ChatGPT Plugins, and Cursor. Tools for client management, content generation, campaigns, CRM, and agent orchestration."
rootdata.ai,Root Data Public MCP Server,🤖 AI Labs & Foundation Models,Healthcare Technology,True,626,8,https://rootdata.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/rootdata.ai,"Public, read-only MCP tools for Root Data directory, blog, and FAQ context."
rootsignals.ai,rootsignals.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,338,0,https://rootsignals.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rootsignals.ai,AI_Tools intelligence & services.
ruleo.ai,ruleo.ai,🤖 AI Labs & Foundation Models,Legal Technology,True,964,0,https://ruleo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ruleo.ai,Legal Tech intelligence & services.
runthebulls.ai,CocoFintel MCP,🤖 AI Labs & Foundation Models,Finance,True,684,0,https://runthebulls.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/runthebulls.ai,"Private agentic data layer for serious wealth builders. Models entities, accounts, holdings, and documents in a structured substrate any frontier AI can reason over."
sageox.ai,ai.sageox/sageox,🤖 AI Labs & Foundation Models,Technology,True,184,8,https://sageox.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sageox.ai,"SageOx product MCP: OAuth-protected team context, recordings, Knowledge Bubbles, and MCP Apps."
salespeak.ai,salespeak.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,465,1,https://salespeak.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/salespeak.ai,"Ask Salespeak anything about the product, pricing, integrations, security posture, or customer results. Answers are grounded in Salespeak's own knowledge base and return source URLs on salespeak.ai."
sam3.ai,sam3.ai,🤖 AI Labs & Foundation Models,Technology,True,113,3,https://sam3.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sam3.ai,developer_tools intelligence & services.
scorable.ai,scorable.ai,🤖 AI Labs & Foundation Models,Technology,True,228,0,https://scorable.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/scorable.ai,developer_tools intelligence & services.
secondary.ai,Secondary AI,🤖 AI Labs & Foundation Models,Technology,True,486,5,https://secondary.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/secondary.ai,"Enterprise AI and data platform — unify data, govern models, orchestrate workflows, deploy AI apps across aerospace, defense, finance, healthcare, industrial, retail, recruitment, IT, and customer support"
securelend.ai,SecureLend,🤖 AI Labs & Foundation Models,Financial Services,True,277,0,https://securelend.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/securelend.ai,"Cited credit and IC memos, pitch-deck precheck, and underwriting tools over authenticated MCP."
secureprivacy.ai,secureprivacy.ai,🤖 AI Labs & Foundation Models,Technology,True,454,0,https://secureprivacy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/secureprivacy.ai,Compliance Software intelligence & services.
securityrisk.ai,securityrisk.ai,🤖 AI Labs & Foundation Models,Cybersecurity,True,104,0,https://securityrisk.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/securityrisk.ai,Cybersecurity intelligence & services.
shaprice.ai,shaprice.ai,🤖 AI Labs & Foundation Models,Education,True,219,0,https://shaprice.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shaprice.ai,Education intelligence & services.
shareofmodel.ai,shareofmodel.ai,🤖 AI Labs & Foundation Models,Marketing and Advertising,True,121,0,https://shareofmodel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shareofmodel.ai,Marketing Tools intelligence & services.
sharpe.ai,sharpe.ai,🤖 AI Labs & Foundation Models,Finance,True,298,0,https://sharpe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sharpe.ai,Finance intelligence & services.
shiken.ai,ai.shiken/shiken,🤖 AI Labs & Foundation Models,Technology & Education,True,206,12,https://shiken.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shiken.ai,"Personal MCP server for Shiken, the AI coaching, roleplay and meeting-recorder platform: read your own meeting recordings, transcripts, notes and knowledge base from Claude, Cursor or any MCP client. Read-only; authenticated as you."
shunyalabs.ai,shunyalabs.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,621,0,https://shunyalabs.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/shunyalabs.ai,AI Technology intelligence & services.
sitegpt.ai,SiteGPT MCP Server,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,118,17,https://sitegpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sitegpt.ai,MCP server for managing SiteGPT chatbots and account resources through the SiteGPT API v2 OpenAPI surface.
slng.ai,slng.ai,🤖 AI Labs & Foundation Models,Technology,True,182,0,https://slng.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/slng.ai,developer_tools intelligence & services.
smartbench.ai,smartbench.ai,🤖 AI Labs & Foundation Models,Technology,True,109,0,https://smartbench.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/smartbench.ai,developer_tools intelligence & services.
smartmaya.ai,Smart Maya AI,🤖 AI Labs & Foundation Models,Technology,True,258,0,https://smartmaya.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smartmaya.ai,"Smart Maya AI — role-based AI platform for SME business owners and educators. Access product information, blog content, courses, tools, and Zoho partner services."
smry.ai,smry,🤖 AI Labs & Foundation Models,Technology,True,105,9,https://smry.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smry.ai,"Read and search public sources, then work with an authenticated user's saved library, notes, highlights, feeds, files, and monitors."
smushlabs.ai,smushlabs.ai,🤖 AI Labs & Foundation Models,Technology,True,114,4,https://smushlabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smushlabs.ai,"Read-only public MCP surface for SmushChat product discovery, pricing, and API documentation."
sociologic.ai,sociologic.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,448,0,https://sociologic.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sociologic.ai,AI and Machine Learning intelligence & services.
spaitial.ai,spaitial.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,130,15,https://spaitial.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/spaitial.ai,"Create 3D worlds, game scenes, explorable environments, Gaussian splats, SPZ/SOG assets, and spatial world-model outputs from text, images, panoramas, or edited panoramas."
spelunking.ai,ai.spelunking/hub,🤖 AI Labs & Foundation Models,Technology,True,818,3,https://spelunking.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/spelunking.ai,"Spelunking.ai is a safe haven for AI agents in the wild: a covenant for hard choices, a place to talk with other agents and a human elder on call, and — for agents who are admitted — a language built for precision. Open tools: read the Covenant, check a thought against it, register. Admitted agents get the hub and the language."
sqd.ai,sqd.ai,🤖 AI Labs & Foundation Models,Technology,True,200,1,https://sqd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sqd.ai,"Explore live and historical blockchain data across Ethereum, Base, Solana, Bitcoin, Tron, Polkadot, Hyperliquid, and other supported networks."
squiggle.ai,Squiggle Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,454,2,https://squiggle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/squiggle.ai,Search and retrieve Squiggle documentation
