domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
captivewifi.io,CaptiveWiFi,"🛠️ Developer Platforms, DevOps & Web3",WiFi Management,SaaS subscription,Technology,United States,True,418,8,https://captivewifi.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/captivewifi.io,"The guest WiFi platform for hospitality operators. Access guest profiles, WiFi analytics, feedback data, venue management, and competitor intelligence via the CaptiveWiFi REST API."
carshippers.ai,ai.carshippers/content,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Service,Transportation,United States,True,704,2,https://carshippers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cascayd.app,cascayd.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,210,3,https://cascayd.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cascayd.app,Cascayd allows users to instantly launch experiments using prompts.
cash-in.io,cash-in.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Exchange,Transaction fees,Finance,Russia,True,459,0,https://cash-in.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cash-in.io,Cash-in.io is an electronic currency exchange platform offering a variety of cryptocurrency and fiat currency exchange pairs.
cdn-trackers.com,cdn-trackers.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1016,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,cdn-trackers.com provides tools to track and analyze Content Delivery Networks (CDNs) for website performance and SEO purposes.
centroshield.com,centroshield.com,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Cryptocurrency Mining Services,Blockchain and Cryptocurrency,United States,True,802,0,https://centroshield.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/centroshield.com,"CentroShield is a platform that allows users to mine CENTRO cryptocurrency using free API keys, without the need for hardware or electricity bills."
cerebrium.ai,Cerebrium Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,275,2,https://cerebrium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
certifier.io,io.certifier/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,173,8,https://certifier.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/certifier.io,"MCP server for issuing, searching, and managing Certifier certificates and digital badges."
certvo.com,certvo.com Accessibility Platform,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,178,2,https://certvo.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/certvo.com,"AI-powered WCAG 2.1 accessibility scanning, monitoring, and compliance platform. Provides website accessibility scores, issue detection, AI fix suggestions, and embeddable accessibility widgets."
cgaravito.dev,cgaravito-dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,298,4,https://cgaravito.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cgaravito.dev,"Read-only access to the public content of cgaravito.dev: blog posts, projects and the profile of Carlos Garavito, AI engineer."
chainstack.com,com.chainstack/chainstack,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,100,0,https://chainstack.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chainstack.com,"Chainstack platform MCP — deploy and manage blockchain nodes, search Chainstack docs, check platform status, request testnet funds, get pricing, and contact the Chainstack team."
chan.dev,chan.dev,"🛠️ Developer Platforms, DevOps & Web3",Personal Blog,Personal Blog,Technology,United States,True,102,0,https://chan.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chan.dev,Stateless MCP endpoint exposing public chan.dev site index information.
chandankumar.dev,chandankumar-dev-public,"🛠️ Developer Platforms, DevOps & Web3",tech_news,Personal Blog,Technology,India,True,983,0,https://chandankumar.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chandankumar.dev,Public discovery card for chandankumar.dev. No MCP server is currently offered; use llms.txt and OpenAPI for read-only integration.
chatprd.ai,ChatPRD,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,341,0,https://chatprd.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
chclime.net,chclime.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,101,0,https://chclime.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chclime.net,CHC Lime provides a cloud-based code editor for collaborative development
checklyhq.com,Checkly MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,384,0,https://checklyhq.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/checklyhq.com,"Model Context Protocol server for Checkly. Lets MCP clients inspect checks and test sessions, trigger existing checks, read root cause analysis, and manage status page incidents."
chery-server.com,chery-server.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,South Korea,True,771,0,https://chery-server.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chery-server.com,Chery Server provides server monitoring services.
chpadblock.com,chpadblock.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Premium Plugin Sales,Technology,United States,True,2766,0,https://chpadblock.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chpadblock.com,CHP Adblock is a WordPress plugin that detects adblock usage on websites to help monitor and recover lost ad revenue.
chshsaas.net,chshsaas.net,"🛠️ Developer Platforms, DevOps & Web3",Software Development,Software Licensing,Technology,China,True,1416,0,https://chshsaas.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chshsaas.net,"Chongsheng Network Technology is a Chinese software company that specializes in developing content management systems for music, videos, novels, comics, and multi-user video cloud storage."
circuitdigest.cloud,circuitdigest.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,593,0,https://circuitdigest.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/circuitdigest.cloud,"CircuitDigest Cloud is an IoT cloud platform offering APIs, tutorials, and DIY projects for electronics mastering."
civic.com,civic.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,379,0,https://civic.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/civic.com,"Civic provides secure user management, seamless sign-in, and AI-driven workflow automation through Civic Nexus."
clerk.com,Clerk MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,169,0,https://clerk.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clerk.com,"Official Clerk MCP server — up-to-date Clerk SDK snippets and implementation patterns for sign-in flows, session management, route protection, organizations, and billing."
clerk.dev,Clerk MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,363,0,https://clerk.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clerk.dev,"Official Clerk MCP server — up-to-date Clerk SDK snippets and implementation patterns for sign-in flows, session management, route protection, organizations, and billing."
clickoptions.ai,clickoptions.ai,"🛠️ Developer Platforms, DevOps & Web3",Finance,Cryptocurrency Trading Platform,Financial Services,United States,True,354,0,https://clickoptions.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clickoptions.ai,"Read-only tools: site pages as Markdown, the public API catalog, and public market data (instruments, order books)."
climatepoll.com,climatepoll.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token-based subscription,Technology,United States,True,194,0,https://climatepoll.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/climatepoll.com,"ClimatePoll.com is a smart survey platform that offers higher response rates, deeper insights, and actionable data using the CONTRIB token for token economies."
cloptima.ai,cloptima.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,295,0,https://cloptima.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/cloptima.ai,"Cloptima.AI provides real-time cloud cost monitoring and optimization for AWS, GCP, and Azure, helping businesses save on cloud infrastructure costs."
close.io,Close MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,334,0,https://close.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/close.io,"Official Model Context Protocol server for Close CRM: search and act on leads, contacts, opportunities, activities, and reporting."
cloudquery.io,cloudquery.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,412,0,https://cloudquery.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cloudquery.io,"CloudQuery is a developer-first cloud governance platform that provides real-time cloud config and security data for powering security, compliance, and governance use cases."
clusterhack.dev,dev.clusterhack/clusterhack,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Global,True,163,0,https://clusterhack.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clusterhack.dev,"Run hackathons end to end: events, teams, submissions, judging and winners."
cms.ai,cms.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,267,0,https://cms.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/cms.ai,cms.ai is a domain registered for a potential content management system.
coachcams.com,coachcams.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment and Partnership Opportunities,Technology,United States,True,219,0,https://coachcams.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coachcams.com,"A premium digital venture brand available for acquisition, partnership, or investment."
coachpoints.com,coachpoints.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Venture Capital,Technology,United States,True,218,0,https://coachpoints.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coachpoints.com,"CoachPoints.com is a premium Digital Ventures brand available for acquisition, partnership, or investment, part of the eCorp Ventures network."
codargaotest.com,codargaotest.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,97,0,https://codargaotest.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codargaotest.com,codargaotest.com is a platform for code review and testing.
codastream.com,codastream.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Not specified,Technology,United States,True,251,0,https://codastream.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codastream.com,"CodaStream is a smart entity on the VentureOS network, operated by autonomous agents and accountable to its community."
codechefs.dev,codechefs.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising and Sponsorships,Technology,India,True,97,0,https://codechefs.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codechefs.dev,"Public reading material published by Code Chefs: 173 articles plus the studio's own pages, served as static HTML over HTTPS."
codechop.com,codechop.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Consulting Services,Technology,United States,True,555,0,https://codechop.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codechop.com,CodeChop specializes in implementing and reviewing usage-based and subscription billing on Stripe within a short time frame.
codeqr.io,io.codeqr/codeqr,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,184,0,https://codeqr.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codeqr.io,"Managed QR codes and short links from any MCP client — re-point after printing, see every scan."
coderfund.com,coderfund.com,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Platform,Token-based Economy,Cryptocurrency,United States,True,218,0,https://coderfund.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coderfund.com,"Coderfund.com is a platform that uses the CONTRIB token to power token economies, connecting a community of developers, influencers, and entrepreneurs."
codesweeper.com,codesweeper.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token-based platform,Technology,United States,True,227,0,https://codesweeper.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codesweeper.com,"Codesweeper.com is a platform that connects developers, influencers, and entrepreneurs using the CONTRIB token to power token economies."
codetime.dev,codetime,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,369,4,https://codetime.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codetime.dev,"Query a developer's coding-time analytics: total minutes, daily distribution, languages, workspaces."
codevelopment.com,codevelopment.com,"🛠️ Developer Platforms, DevOps & Web3",Home Services,Subscription-based leads and verified listings,Home Services,United States,True,271,0,https://codevelopment.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codevelopment.com,Codevelopment.com connects homeowners with verified professionals for various home and property services.
codexworkshop.com,codexworkshop.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Training and Services,Technology,United States,True,227,0,https://codexworkshop.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codexworkshop.com,Codex Workshop offers hands-on workshops and AI coding training using OpenAI Codex and Codex CLI.
codingmeet.com,codingmeet.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Freelance services, source code sales, tutorials",Technology,United States,True,118,0,https://codingmeet.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/codingmeet.com,"An Android developer portfolio showcasing high-quality apps built using Kotlin, Jetpack Compose, and KMP with a focus on clean architecture and scalable solutions."
coin.dance,coin.dance,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Services,Donation-based,Cryptocurrency,Global,True,1057,0,https://coin.dance/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coin.dance,"Coin Dance provides community-driven Bitcoin statistics, services, and resources."
coinapi.io,coinapi.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Finance,Global,True,378,0,https://coinapi.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coinapi.io,"Hosted MCP server for CoinAPI Market Data: assets, symbols, quotes, trades, order books, OHLCV, and metadata."
coinflip.tech,coinflip.tech,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Services,"Transaction Fees, Premium Services",Finance & Cryptocurrency,United States,True,95,0,https://coinflip.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coinflip.tech,"CoinFlip operates Bitcoin ATMs worldwide, offers OTC desk services, and provides a self-custodial wallet app for buying, selling, sending, and receiving cryptocurrencies."
coingecko.com,coingecko.com,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Advertising,Finance,Singapore,True,571,0,https://coingecko.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coingecko.com,"CoinGecko provides real-time cryptocurrency prices, charts, market cap, trading volume, and other relevant data."
coinunited.io,coinunited.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Trading Platform,Trading Platform Fees,Finance,United Arab Emirates,True,299,0,https://coinunited.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/coinunited.io,"CoinUnited.io is a global cryptocurrency trading and digital asset platform offering high leverage, low fees, and a wide range of assets."
collabooth.com,collabooth.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,242,0,https://collabooth.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collabooth.com,Collabooth is a project management tool for teams to collaborate and organize tasks in a visual and interactive way.
collabson.cloud,collabson.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,250,0,https://collabson.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collabson.cloud,Collabson.cloud provides collaboration tools for developers and teams.
collegebeam.com,collegebeam.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment and Partnership,Technology,United States,True,230,0,https://collegebeam.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegebeam.com,"CollegeBeam.com is a premium digital venture available for acquisition, partnership, or investment."
collegebet.com,collegebet.com,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency,Decentralized Governance,Blockchain and Cryptocurrency,United States,True,240,0,https://collegebet.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegebet.com,"Collegebet.com is a smart entity on the VentureOS network, operated by autonomous agents and anchored on-chain, accountable to its community."
collegebooker.com,collegebooker.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Potentially a mix of token sales, transaction fees, and partnerships",Technology,United States,True,229,0,https://collegebooker.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegebooker.com,CollegeBooker.com is a platform that enables users to create and manage token economies using the CONTRIB token.
collegefare.com,collegefare.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Potential Investment Opportunity,Digital Assets,United States,True,216,0,https://collegefare.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegefare.com,"CollegeFare.com is a premium digital venture available for acquisition, partnership, or investment."
collegegroup.com,collegegroup.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token-based platform,Technology,United States,True,219,0,https://collegegroup.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegegroup.com,"CollegeGroup.com is a platform that connects developers, influencers, and entrepreneurs using the CONTRIB token to power token economies."
collegeincubator.com,collegeincubator.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Domain Acquisition,Domain Investment,United States,True,222,0,https://collegeincubator.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegeincubator.com,"CollegeIncubator.com is a premium domain available for acquisition, partnership, or investment, part of the VentureOS network."
collegenerd.com,collegenerd.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Potential Investment Opportunity,Digital Assets,United States,True,252,0,https://collegenerd.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegenerd.com,"CollegeNerd.com is a premium digital venture available for acquisition, partnership, or investment."
collegerate.com,collegerate.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment Opportunities,Investment and Acquisitions,United States,True,217,0,https://collegerate.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegerate.com,"CollegeRate.com is a premium digital venture available for acquisition, partnership, or investment."
collegerep.com,collegerep.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment Opportunities,Technology,United States,True,232,0,https://collegerep.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegerep.com,"CollegeRep.com is a premium digital venture brand available for acquisition, partnership, or investment."
collegeseeker.com,collegeseeker.com,"🛠️ Developer Platforms, DevOps & Web3",Blockchain & Cryptocurrency,Token-based Economy,Technology,United States,True,233,0,https://collegeseeker.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegeseeker.com,"Collegeseeker.com is a platform that connects a vibrant community of developers, influencers, and entrepreneurs using the versatile CONTRIB token to power their token economies and impact programs."
collegespeaker.com,collegespeaker.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Cryptocurrency,Technology,United States,True,220,0,https://collegespeaker.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegespeaker.com,"A platform for developers, influencers, and entrepreneurs to create and manage token economies using the CONTRIB token."
collegetask.com,collegetask.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment Opportunity,Technology,United States,True,226,0,https://collegetask.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegetask.com,"CollegeTask.com is a premium digital venture available for acquisition, partnership, or investment."
collegetec.com,collegetec.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment/Partnership Opportunities,Technology,United States,True,224,0,https://collegetec.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/collegetec.com,"CollegeTec.com is a premium Digital Ventures brand available for acquisition, partnership, or investment."
colorpicker.fr,colorpicker.fr,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Software Licensing,Technology,Global,True,353,0,https://colorpicker.fr/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colorpicker.fr,Colorpicker is a desktop application for efficient color management and picking colors from the screen.
commercei.com,commercei.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment and Partnership Opportunities,Technology,United States,True,217,0,https://commercei.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commercei.com,"CommerceI.com is a premium Digital Ventures brand available for acquisition, partnership, or investment, part of the eCorp Ventures network."
commstrategy.com,commstrategy.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Domain Acquisition,Domain Industry,United States,True,234,0,https://commstrategy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commstrategy.com,"CommStrategy.com is a premium domain available for acquisition, partnership, or investment."
communicationservices.com,communicationservices.com,"🛠️ Developer Platforms, DevOps & Web3",Blockchain & Cryptocurrency,Crypto Token Sales & Services,Cryptocurrency,United States,True,231,0,https://communicationservices.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/communicationservices.com,A platform that enables users to power their token economies using the CONTRIB token.
comparedge.com,ComparEdge MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,178,5,https://comparedge.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/comparedge.com,"Compare pricing, ratings, and features for 495+ AI, SaaS, and cybersecurity tools. Verified data, no vendor bias."
compstaff.com,compstaff.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Investment Opportunities,Technology,United States,True,217,0,https://compstaff.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/compstaff.com,"CompStaff.com is a premium Digital Ventures brand available for acquisition, partnership, or investment."
comptalm.com,com.managelm/portal,"🛠️ Developer Platforms, DevOps & Web3",Developer Tools,SaaS subscription,Technology,United States,True,135,0,https://comptalm.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/comptalm.com,"Inventory, security audits, user, service, firewall and certificate operations across a registered server fleet."
computerbanking.com,computerbanking.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Token-based economy,Technology,United States,True,217,0,https://computerbanking.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/computerbanking.com,"Computerbanking.com is a platform that enables a community of developers, influencers, and entrepreneurs to create and manage token economies using the CONTRIB token."
computerloop.com,computerloop.com,"🛠️ Developer Platforms, DevOps & Web3",digital_assets_for_sale,asset_sale_or_licensing,Technology,United States,True,218,0,https://computerloop.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/computerloop.com,"ComputerLoop.com is a premium digital domain brand available for acquisition, partnership, or investment, operated under the eCorp Ventures network within the VentureOS ecosystem."
conexteo.com,Conexteo,"🛠️ Developer Platforms, DevOps & Web3",communication_and_messaging,SaaS subscription and pay-per-use messaging services,Technology,France,True,207,3,https://conexteo.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/conexteo.com,"Plateforme française d'envoi de SMS et RCS professionnels en masse, API et services transactionnels."
configeration.com,configeration.com,"🛠️ Developer Platforms, DevOps & Web3",digital_assets_for_sale,asset_sale,Technology,United States,True,212,0,https://configeration.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/configeration.com,"Configeration.com is a premium domain listed for sale as part of the Digital Ventures brand portfolio, available for acquisition, partnership, or investment through eCorp Ventures within the VentureOS network."
confusedfallenfall.com,confusedfallenfall.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS (Serverless as a Service),Technology,Global,True,101,0,https://confusedfallenfall.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/confusedfallenfall.com,"ConfusedFallenFall (likely a placeholder or misinterpreted domain; based on the provided search result, this domain does not appear to exist or be associated with Cloud Mail) appears to be unrelated to the described service. Cloud Mail is a serverless email service for sending emails via Cloudflare,"
consentlayer.com,com.consentlayer/consentlayer,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,376,1,https://consentlayer.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/consentlayer.com,"Set up and manage cookie-consent banners, tracker scans and consent analytics for websites."
consiglierevc.com,consiglierevc.com,"🛠️ Developer Platforms, DevOps & Web3",Venture Capital,Venture Capital,Construction,Saudi Arabia,True,221,7,https://consiglierevc.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/consiglierevc.com,Consigliere is a venture studio backing early-stage companies in construction and related industries across Saudi Arabia.
consumerpoints.com,consumerpoints.com,"🛠️ Developer Platforms, DevOps & Web3",Digital Ventures,Domain Acquisition,Domain Name Industry,United States,True,220,0,https://consumerpoints.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/consumerpoints.com,"ConsumerPoints.com is a premium digital venture brand available for acquisition, partnership, or investment."
container-use.com,Container Use Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,210,2,https://container-use.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/container-use.com,Search and retrieve Container Use documentation
context-window.dev,context-window Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,217,2,https://context-window.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/context-window.dev,Search and retrieve context-window documentation
context7.com,com.context7/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,175,0,https://context7.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/context7.com,"Up-to-date, version-specific documentation and code examples for software libraries."
contextcontinuitylayer.org,contextcontinuitylayer.org,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,329,0,https://contextcontinuitylayer.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contextcontinuitylayer.org,"Context Continuity Layer (CCL) is a post-authentication, pre-application governance layer that treats contextual state as a first-class infrastructure primitive."
convertfilefast.com,io.github.MLTCorp/convertfilefast,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium API access with paid tiers for higher usage and advanced features,Technology,United States,True,474,0,https://convertfilefast.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/convertfilefast.com,"Convert files, run PDF/image tools, create billing links, and report feedback."
